"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.11",0.000213457131434391,0.00105321055776575,0.0841962406784887,0.223015762000549,0.0655851282614234,0.000973281533905634,0.00872484938653539,0.0127460613147312,0.0332894119625965,0.0172705379697543,0.158920496415053,0.0382096851750435,0.00259362178599709,0.00159038215486729,0.328976721531484,0.0172802224891903,0.0305158887583532,0.210984070954277,0.0331841378308086,0.0413969027923042,0.2193802718328,0.0206596263241799,0.00468927702899802
"W.12",0.406776286121,0.00445342629825374,0.0252805932357044,0.0231564199914234,0.137002957240402,0.0153151952245509,0.0635363118079963,0.0296059113870626,0.00810064461247251,0.00237553490871645,0.00406980277402169,0.00357378970129496,0.00432197467680051,0.00125528673043118,0.0754830434908287,0.0041376381104784,0.00585455314096583,0.0716800090437815,0.0162665265474072,0.00979362062561639,0.0236158139429359,0.0548791585512599,0.0721407299535538
"W.13",0.0112555962446862,0.00076108514490647,0.29330071033611,0.0867648139513257,0.53582848359225,0.00561246818844252,0.015470443357707,0.0198191183775939,0.0865171286411783,0.462834693810724,0.0205959303992369,0.941181602683549,0.0208244121472159,0.0376566154455521,0.0574498204310738,0.121879397107528,0.0176976586605546,0.0546845690104487,0.0530421020139624,0.0178301624764645,0.297941080399625,0.146155995435438,0.163619217473011
"W.14",0.948163921018411,0.00134285378775068,0.0419964579385569,0.0171708944475778,0.128562512460363,0.00443783853803736,0.0198886428932983,0.017928994879394,0.00807170895593723,0.01252083737175,0.00597247348717189,0.0163178135304819,0.00628746277754688,0.00178687898745944,0.0975974836657947,0.0112198943774564,0.0155662633229992,0.13586590500883,0.0162341785529893,0.0181270396313145,0.0222343790055975,0.0748501493140816,0.172364479793936
"W.15",0.00206835657095483,0.000186420753951144,0.189135791846463,0.275357251962136,0.116541783212737,0.00046633603421764,0.00178345046798445,0.00755944157085742,0.00241230559456573,0.0195928948362757,0.00175345722936748,0.031115802576311,0.0168532982744728,0.00134996346450256,0.241087391869621,0.0376558518903809,0.00389626619960415,0.610285226288712,0.342205209860792,0.0305272553082986,0.162423047709041,0.0171361455243488,0.0571265628060054
"W.16",0.000177774469216185,0.000719607278753753,0.145209592038966,0.380806041950234,0.0629880641976461,0.000942689265686192,0.00456367340804431,0.0450778888954224,0.00177328733241122,0.0149624927689644,0.00113766710433649,0.0152799294276953,0.00076636028848609,0.000876108754653049,0.169477026683611,0.00332098556357097,0.000908985526497319,0.244256897678059,0.426254924953419,0.424567419780629,0.131219959966884,0.0171367913469541,0.398017887195777
"W.17",0.000199221789332737,0.000489689649427749,0.0778632690643142,0.0280726036438229,0.105186905036002,0.00104636277672243,0.00444095574039227,0.0242060162420148,0.0292444997504054,0.210270182881651,0.000105249020523557,0.0378356511173694,0.0240912763746857,0.00119318307353022,0.00199735005392954,0.0247666890505076,0.00315688708502582,0.00575658991433148,0.00721874481662166,0.00464372327955354,0.09078446618937,0.0545299198598646,0.0665999162850008
"W.18",0.00489383101739749,0.00110283692956714,0.219898632693783,0.384198509846544,0.184941381889057,0.00224084427674753,0.0115475305228231,0.0236970443390383,0.016854167490989,0.0392398421281395,0.124855309334924,0.0665566133268582,0.0138332899228488,0.0116755306456565,0.708936611667634,0.0234401566383123,0.0146083751966855,0.413257295472073,0.152115347110793,0.088603956953601,0.366945896734536,0.0654692935300399,0.117944142896321
"W.19",0.0402722110825965,0.559049207506218,0.197739235196955,0.0747276600100715,0.326189696573052,0.975820338379485,0.74753577640754,0.0747594568073122,0.0583734028936947,0.0339083990370179,0.0155621835913717,0.0471737411017332,0.00625283145853239,0.00201514799945368,0.0900069976462986,0.0113402177838242,0.0134314552390079,0.0327342506788719,0.151554879216083,0.0293199334617894,0.353839493219396,0.0842367800869822,0.0418428271791755
"W.20",0.0048590108660278,0.000758455991919038,0.250878394125598,0.246761723810518,0.135724462989631,0.00239718937916522,0.0108433447973005,0.0575595130965315,0.0243593121924489,0.0650468660296034,0.00191723613918271,0.101274560634557,0.0450338783837084,0.0035199049229081,0.0396988243731944,0.947732046385702,0.00533663108686766,0.0313035067083534,0.410976572290589,0.0106125948787622,0.115490593873973,0.151093775179154,0.0321948225527968
"W.21",0.0245495127354692,0.00184807262867392,0.592127551898533,0.978271776428124,0.323397121797656,0.0168145089893114,0.0604903481038355,0.115024272513204,0.0637685860944537,0.104123204130113,0.0879864577432052,0.150626924387474,0.0404690469448731,0.012100791135836,0.652186271612349,0.299576092146793,0.0156594531808818,0.743259548492969,0.656039602504427,0.679462689650557,0.544229806085282,0.124138064565885,0.326934627487695
"W.22",0.000365505580579129,0.000316101631989585,0.142989830230448,0.0200780840696251,0.120301298701999,0.00417841210044312,0.0165827359765948,0.137269786614671,0.112686300352061,0.213068018563855,0.000328262012692315,0.0540661954742917,0.893635808735816,0.0320683127045093,0.0144636683359586,0.012652847301388,0.00159079244444305,0.0131517737327084,0.0249242338006255,0.0105635357541877,0.116286938573479,0.0431198849113233,0.0368639302984217
"W.23",0.00515849711249095,0.00269046038991849,0.281099806359188,0.0919429333549637,0.148197793662967,0.0047698007361322,0.00804566633599069,0.0430616984933258,0.0118668887341739,0.0214880424503583,0.969162805992841,0.104627181371417,0.00439991891129343,0.00287905470921168,0.117981562250938,0.00984981479054048,0.00511969073927754,0.0620961479756355,0.130586198928189,0.0260569718144205,0.28979921341838,0.26406019870024,0.0319158379743774
"W.24",0.0200385844152691,0.00299040066385881,0.111134324639759,0.0247862171360975,0.174838176400823,0.0169414176263636,0.0312843572380205,0.0247808960825728,0.0943255392511388,0.0146970901695104,0.000700644750634694,0.0223922528614418,0.00216868085676591,0.000715253865817278,0.0363511959866465,0.00568932138664513,0.0113919725148566,0.00933169929098498,0.0071445668765866,0.00609815167627314,0.14353690314046,0.0362839729025264,0.137909949686212
"W.25",0.00745494134259661,0.000531533359840242,0.43012911922255,0.667026123118098,0.190591062060285,0.013721859659904,0.0599721033747309,0.0365056424563882,0.0258923001052589,0.0774610488733973,0.0103741124593367,0.119489578767316,0.0195519864915435,0.00397110531019196,0.315963278574776,0.121434409175544,0.0125373945259376,0.437898440697697,0.392388746535186,0.385186463966859,0.321979408667738,0.0488468747990032,0.195712639270503
"W.26",0.0176171452054055,0.00169739062057672,0.780790256537975,0.329590995255899,0.487284344664953,0.023973699911806,0.0957841765361015,0.106224860285857,0.071208116589387,0.20942213476292,0.246795940627716,0.207564490604697,0.0827074027374453,0.0269977562081294,0.222216761419755,0.158588045821007,0.0378967212028505,0.291001401698784,0.383051689102446,0.11765808697777,0.572742462750794,0.256926603730321,0.239378725813779
"W.27",0.00447956725010901,0.000354944325617668,0.265777877791606,0.0750143682650696,0.419259974296752,0.00118824833650955,0.00893100862389073,0.0366463395482335,0.0415681950953289,0.393095462050234,0.00752495536900988,0.234304072452071,0.0403083090931009,0.0742618266728309,0.0387387649086238,0.0751828397071075,0.0268032579283579,0.0491295508977514,0.0489244764834222,0.0151711687773028,0.247629873088425,0.103708292093478,0.251483961903836
"W.28",0.0344200214934269,0.00191329009524088,0.106380280991916,0.0129539962691472,0.100062010257522,0.00432442179019288,0.00822685807890566,0.039097815639432,0.0147674152494969,0.0141844467201943,0.00344086838691049,0.0273986589412815,0.038553877472943,0.998874104002685,0.0354071918879495,0.0111013952969113,0.403775169481662,0.0146641773476112,0.0301994430693016,0.0218627715358425,0.180707769111505,0.158226300527912,0.0242524736631801
"W.29",0.231061920738366,0.0709484637905184,0.0131434436844218,0.00352373955108076,0.12894651475838,0.169177660725602,0.165495526285094,0.00208754001311873,0.00750927955841441,0.00524093673307247,0.00291405907085762,0.0167172250589965,0.000637522197331708,0.00036765331332822,0.0534343725312396,0.00444960388858784,0.00486710941730262,0.0664535820448546,0.00487942163297417,0.00838664579112125,0.0222290020336048,0.0301574349382165,0.00400649189537827
"W.30",0.009671241255365,0.00805580829526797,0.273780145613224,0.0862179267614627,0.205434159194271,0.0448699520118961,0.0564959123776082,0.989792016423014,0.184587430280941,0.190185667608141,0.0335784162119558,0.079745640549359,0.108174464498753,0.0331775029781674,0.077739351036308,0.186220824744601,0.077656334006649,0.0341390122879389,0.115425151038099,0.0197960017833462,0.316063003632192,0.504728060259903,0.154292947756614
"W.31",0.000517158602904799,2.15791640253427e-05,0.0587954437918654,0.0243427601401814,0.0511131184793229,0.00852159447756662,0.0238583647056295,0.164775097436693,0.117826693766122,0.0160467667210674,0.00129811807543512,0.0393820987934936,0.00386378074355553,0.0012852397397225,0.0356326884872502,0.012715232110731,0.00417553979058904,0.00933565685421522,0.038877885226379,0.00660032157146628,0.0924216933439375,0.364374655081727,0.140538756767187
"W.32",0.000549368289819552,0.000156500639387214,0.137486054333013,0.035267842095925,0.17306872843202,0.0531394557511116,0.0845289265318387,0.0719789095118152,0.134578226119948,0.0308221257316422,0.00336857723944195,0.0286926066142478,0.00264447055742112,0.00229614471512152,0.0394279831519583,0.0238423103988347,0.00363102968945117,0.0264579957071623,0.092666051671036,0.0100094596585921,0.141427733475493,0.07929027216592,0.309002536022907
"W.33",0.0032767108204812,0.00276239478048657,0.221759011097408,0.0925587193672079,0.210902246255744,0.134597722562437,0.375042445817659,0.0722101126080895,0.00965245149914551,0.0188080059613129,0.00315904563061387,0.0697789813117583,0.00440233783939048,0.00125773168174514,0.0361930830553764,0.0103092689893506,0.00841823279270582,0.00848447914266615,0.244618773622959,0.0108841430606661,0.201409897350259,0.0515012880022143,0.0564879621023014
"W.34",0.00934046588660653,0.000713200698726046,0.265011821650926,0.509461354683006,0.199999026745964,0.00204024255655377,0.010379294247793,0.0271376211536892,0.0392059470261513,0.0436851428337459,0.0461894593672291,0.0794350320251782,0.00612050373419637,0.00521707310192698,0.807610792081921,0.0332909982827231,0.00635913100865726,0.731303551007899,0.215867040521741,0.291085107833857,0.340026945729815,0.0587709130412073,0.085079013965931
"W.35",0.0133538625768836,0.0381842523854395,0.246091975126375,0.0608680295036267,0.304470422658274,0.192495414663536,0.179697078243368,0.171825745695062,0.954981190895439,0.393300210950567,0.0141663232473995,0.10905663445204,0.0770600906134656,0.0145536501618749,0.0721458584559032,0.0450843329796712,0.0188646265159632,0.0362902914409704,0.0462935892185508,0.0465455939860141,0.238137083838693,0.223739713408275,0.16945426468927
"W.36",0.00942386387400485,0.00703011587162161,0.157186966018039,0.0799206539052046,0.172036965875487,0.117696778774215,0.311425346655775,0.0221209577948983,0.117111591387688,0.0385003078068066,0.00134531089933565,0.0309091388266457,0.00483881977575729,0.00239968904116006,0.0655061198063751,0.00893327803091781,0.0019984756070508,0.0435171971990734,0.0342491891800528,0.0189717605442884,0.181213913953068,0.0635540975121378,0.0511065579026153
"W.37",0.000631800017694251,5.06421082725472e-05,0.12642797789455,0.0706179908680591,0.0382371906346034,0.000925605218356162,0.000669463726979735,0.159200955405927,0.00378671932532071,0.00931338503278079,0.0011519262860108,0.0241096869538334,0.158727382844703,0.0139276244552892,0.0117800909968723,0.236038206338794,0.00236360120253065,0.00988363390564928,0.352918796604937,0.00604135142972229,0.083282350786871,0.0490934634765851,0.00185774386826199
"W.38",0.000705361306829966,7.95269747766447e-05,0.122753930122623,0.0291738751796694,0.171595421701374,0.026817157988422,0.0757409267440002,0.00271384290010968,0.00189862182264344,0.0107981471640366,0.00205227826141607,0.0223600122786278,0.000247716303683698,0.000356473290985537,0.0382591334513463,0.0195072035430169,0.000548498985296075,0.0384213768255278,0.0951785974097134,0.0074983512922967,0.10066590202216,0.0541172172815518,0.370803063529023
"W.39",0.0521542840842095,0.00022762839393764,0.18494616522941,0.0711924792961122,0.302417976209015,0.000590767955217175,0.00603733356074909,0.0108727645041019,0.0151606692783313,0.0654556572433846,0.0164515848742,0.0204094451846482,0.0294724230643006,0.00483107613071954,0.0493116889901706,0.0341715441867556,0.00667217778052986,0.0352396646318218,0.0279345396608558,0.0133287475336377,0.205960915324733,0.0774056683953719,0.430057915822997
"W.40",0.452402349055281,7.80503564890012e-06,0.00656088375862229,0.00365104757928025,0.0957720956296593,2.81330516800349e-05,0.000570129467354574,0.000391422839354894,0.000688746537920393,0.00188562032924988,0.000468027844681917,0.00437267870525226,0.00373187612912107,0.00180840204254118,0.0659594179470228,0.000780959291655003,0.00086394606076623,0.0842919748425515,0.0136309198104841,0.0105166680196155,0.00187822784509739,0.0892964941477048,0.224986111613761
"W.41",0.565894335811416,0.0033294699159816,0.423462911419587,0.269162046257668,0.605412307053334,0.0316571647115792,0.0752804754614907,0.166213525326003,0.162263231562826,0.335667779769569,0.0270620746773653,0.216721459831886,0.0675127111678661,0.0184985983328769,0.256987717912521,0.0680483152091251,0.0597484244404413,0.276074102330371,0.241319706742121,0.172871784537745,0.405132435801597,0.332673127051965,0.912145754314117
"W.42",0.000329877779522425,6.01748044304351e-05,0.116084017290367,0.0114423624887739,0.124561629184716,0.000496706083972231,0.00653597700218811,0.0781709342735568,0.0111273612694834,0.0147161300179144,0.00109060719291676,0.064915262566096,0.0152986400902725,0.233047524114745,0.0340346354730749,0.00741377420034584,0.977566105820547,0.0118633958494766,0.0299316960891234,0.0153312112216251,0.253948939649006,0.475573169353981,0.04454588614286
"W.43",0.0283096384246817,0.0020487873467594,0.626889272576258,0.434469094790884,0.584051604677526,0.0193766927346807,0.0747062242201271,0.172496418557582,0.12682333520495,0.295892689429092,0.158988228221455,0.367508985424799,0.0744538924746858,0.0608720020586415,0.493006892293199,0.154557273903564,0.135761898967636,0.446898082119977,0.278548998176125,0.0744203440295008,0.729894673735355,0.282278030435889,0.293330405850877
"W.44",0.0544065994963622,0.000934613196339251,0.299509806142676,0.0801482598843025,0.26221765794833,0.00445537950344765,0.0251713901202476,0.206459915586433,0.169412739547674,0.282827775793799,0.104814117409512,0.119843780621347,0.0212997459729007,0.106549136334335,0.0946640969139102,0.234647233395911,0.401109917299275,0.0447902276530042,0.0739726229792601,0.0216066906939446,0.31038118548445,0.82569682744828,0.157724908745573
"W.45",0.00458485245155371,0.891844090036476,0.0568738152053195,0.0246719715276581,0.170414173807784,0.558307209101637,0.040422962988296,0.057278644715173,0.0123471119862182,0.0301150437583881,0.0146086070651845,0.0296644926998826,0.00146541039878245,0.000557249093665502,0.0539044365831117,0.00649213635243107,0.0106960129056783,0.0320994065756438,0.0189451915254997,0.0165174191853755,0.259159974501484,0.0676674100906979,0.00990370953262409
"W.46",0.0125587156336309,0.000276662102987713,0.167424258382954,0.0205633144261221,0.306270051838121,0.00145118089162199,0.00645411693309761,0.00964908056133396,0.144313821005668,0.293493022612746,0.00289743496300809,0.463261564213793,0.0173713009713484,0.000975598752988693,0.0245631783828983,0.00446169642573357,0.00249925145079577,0.0201214963615177,0.0276528661704372,0.00964702823165065,0.172340043055078,0.0966292682693859,0.0131545997116373
