Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
DEL,repeats,2,1,0.00348164,0.00058657,0.0155681,0.01064718,0.01017644,0.00106203,0.00298776,0.00574869,0.21987562
DEL,repeats,2,2,0.00190705,0.0001822,0.00223432,0.00041799,0.01227885,0.00173377,0.0004824,0.00242829,0.0512711
DEL,repeats,2,3,0.0007803,0.00018605,0,0.0001096,0.00610502,1.859e-05,0.00019922,0.00041182,0.0102583
DEL,repeats,2,4,0.000868,0,0.00010777,2.067e-05,0.00366999,2.8e-07,0.00010491,3.655e-05,0.00315354
DEL,repeats,2,5+,0,1e-08,0.0229599,0.00083413,0.000383,0,0.00241656,0,0.00112352
DEL,repeats,3,0,1.369e-05,5.685e-05,0.01805123,0.01235549,0.00083487,0.00120566,0.00295936,0.00110575,0.00405185
DEL,repeats,3,1,0.00496918,0.00467961,0.00258141,0.00092495,0.00019205,0.00513139,0.00298607,0.00453909,0.09105685
DEL,repeats,3,2,0.00259199,0.00020617,0.00010777,0.00020742,0,0.00032579,0.0005833,0.00117558,0.02047076
DEL,repeats,3,3,0.00056894,8.401e-05,5.608e-05,5.129e-05,0,0,0.00010718,0.00051249,0.00382422
DEL,repeats,3,4,0,4e-08,0.00620803,0.00022282,8.026e-05,1e-08,0.00068668,1.42e-06,0.00013901
DEL,repeats,3,5+,0,2e-08,0.00890933,0.00032336,0.00014943,0,0.00092148,1e-08,0.00041378
DEL,repeats,4,0,1.264e-05,2.753e-05,0.01118643,0.00737143,0.00028386,0.00242839,0.00155966,2.313e-05,0.0065545
DEL,repeats,4,1,0.00210051,0.00059254,0.00035742,0.00167641,0.00062351,0.0025955,0.00364443,0.00042255,0.05992243
DEL,repeats,4,2,0.00045981,0,0,2.794e-05,0,0.0001078,5.47e-06,0.00055944,0.01025233
DEL,repeats,4,3,1.15e-06,0,0.00404356,0.00015218,5.94e-05,6e-07,0.00030807,1.8e-06,0.00384522
DEL,repeats,4,4,0,4e-08,0.00491085,0.00017134,7.158e-05,1e-08,0.00055526,1.86e-06,0.00017276
DEL,repeats,4,5+,0.00016895,0,0.00119753,3.663e-05,0,0,0.00013421,0,0.00020202
DEL,repeats,5+,0,0,0,0.01633955,0.24885143,0.00134175,0.02461065,0.00070019,0.00355925,0.00385625
DEL,repeats,5+,1,0.00295925,1.4e-07,9.586e-05,5.93e-05,0,0.00760225,5.285e-05,0.00037876,0.01212588
DEL,repeats,5+,2,0.00041963,3e-07,4.48e-06,1.299e-05,0,8.636e-05,1.916e-05,2.703e-05,0.00241467
DEL,repeats,5+,3,9.145e-05,0,0,2.66e-06,0,7.3e-06,9.3e-07,9.02e-06,0.00056243
DEL,repeats,5+,4,4.458e-05,1e-08,0,2e-08,0,0,6e-07,0,2.979e-05
DEL,repeats,5+,5+,1.913e-05,2.8e-07,8.724e-05,3.28e-06,0,0,1.734e-05,4.642e-05,7.677e-05
INS,repeats,2,0,0.000368,0.00032875,0.00828239,0.00183814,0.00249869,0.00199795,0.00099524,0.02426952,0.00124336
INS,repeats,2,1,0.00021821,0,0.019351,0.00192289,0.00330634,1.416e-05,0.00272818,1.327e-05,0.00026136
INS,repeats,2,2,0.00107674,0.00011624,0.00754614,0.00036303,0.00143618,0.00054505,0.00094354,0.00131055,8.552e-05
INS,repeats,2,3,0.00044922,0.00033118,0.0012498,0.00014128,0.00098377,0.00013373,0.00035611,0.00100981,0.00012277
INS,repeats,2,4,0.00203974,0.002535,0,0.00050952,2.303e-05,0,0.00121761,0.00315254,1.858e-05
INS,repeats,2,5+,0.01380653,0.01824578,0.00080653,0.00154585,0,0.00049148,0.0006277,0.00072008,0.00035016
INS,repeats,3,0,4.17e-05,0,0.0041977,0.00017585,0.00012391,0.00121099,0.00047809,0.0067604,2.984e-05
INS,repeats,3,1,0.00127554,0.00016059,0.00724477,0.00046116,0.00043082,8.17e-06,0.0008692,0.00279849,0.0005898
INS,repeats,3,2,0.00018314,1.9e-07,0.00076878,2.744e-05,5.25e-06,0.00048787,0.00010132,0.00014675,0.00036492
INS,repeats,3,3,3.205e-05,1.114e-05,0,6.14e-06,0,8.77e-06,1.254e-05,0.00019228,0
INS,repeats,3,4,0.00010707,1.12e-06,0,2.29e-06,0,0,5.8e-07,0.00056242,0
INS,repeats,3,5+,0.00219064,0.00045622,0,0.00011742,0,0,0.00028668,0.00251352,0
INS,repeats,4,0,5.83e-06,1.8e-07,0.00306448,0.00014906,9.4e-07,0.00155366,0.00023852,0.00606846,0.00011132
INS,repeats,4,1,0.00127435,0.00063315,0.00421832,0.00110239,0.00031458,0.00040313,0.00070352,0.00138271,0.00127561
INS,repeats,4,2,2.105e-05,1.419e-05,5.56e-06,5.66e-06,0,0.00014916,1.045e-05,3.124e-05,5.812e-05
INS,repeats,4,3,0.00012289,4.63e-06,0,4.81e-06,0,4.494e-05,2.237e-05,0.00091983,0
INS,repeats,4,4,0.0003114,4.203e-05,0,1.796e-05,0,0,4.261e-05,0.00168172,3.451e-05
INS,repeats,4,5+,0.00247903,0.00065293,0.00045555,0.00039802,0,9.61e-06,0.00077359,0.00046654,8.201e-05
INS,repeats,5+,0,0,3e-08,0.00521234,0.00027383,8.994e-05,0.00854787,0.00047684,0.00268153,0.00010768
INS,repeats,5+,1,0.00011229,0.0014591,0.00705084,0.00992146,0.00023528,0.00543875,0.00095882,0.02659811,0.00327486
INS,repeats,5+,2,3.706e-05,6.115e-05,2.6e-07,1.35e-05,0,0.00105915,2.72e-05,0.00066737,7.406e-05
INS,repeats,5+,3,9.241e-05,4.075e-05,0,1.166e-05,0,0,3.203e-05,2.141e-05,0
INS,repeats,5+,4,2.529e-05,6.038e-05,0,1.164e-05,0,0,2.147e-05,4.184e-05,0
INS,repeats,5+,5+,0.00010891,4.3e-06,0.00019031,6.62e-06,7.3e-07,0,1.56e-05,1.523e-05,6.155e-05
DEL,MH,2,1,8.371e-05,0.00057776,0.02264373,0.00474771,0.0085443,4.62e-05,0.0032183,0.0020967,0.18121031
DEL,MH,3,1,6.2e-07,2.904e-05,0.01347016,0.01044105,0.00057306,0.00104216,0.00242482,0.00162733,0.00603565
DEL,MH,3,2,0.00288096,0.00139178,0.0069994,0.00430415,0.00046101,0.00418047,0.00193742,0.00319485,0.04732706
DEL,MH,4,1,0.00011579,3.68e-06,0.00874882,0.00627031,7.04e-05,0.00276685,0.00189277,3.5e-07,0.01037086
DEL,MH,4,2,0.00052843,8.52e-06,0.00472707,0.00095505,0.00039958,0.00883071,0.00278336,0.00077174,0.02868866
DEL,MH,4,3,0.00063752,4.59e-06,0.00175137,0.00080787,7.606e-05,0.00473167,0.00143395,0.00190769,0.04637169
DEL,MH,5+,1,0.00052387,7.2e-07,0.0030652,0.28762383,0.00069657,0.07901188,0.00011413,0.0032648,0.00050657
DEL,MH,5+,2,3e-07,1e-08,0.00154068,0.10779143,0.00117402,0.26278197,0.00029174,0.00272621,0.00010621
DEL,MH,5+,3,0,1e-08,0.00312948,0.0303928,0.0004621,0.22264469,0.00051077,0.00071341,0.00042272
DEL,MH,5+,4,0.00042309,0,0.0002653,0.00738349,0.00031638,0.12313838,0.00015763,0,0.00294927
DEL,MH,5+,5+,0.00244163,0.00053169,0.0009463,0.00600852,1.495e-05,0.10139767,0.00013854,0.00064956,0.00145724
