Type,Subtype,Indel_size,Repeat_MH_size,ID83A,ID83B,ID83C,ID83D,ID83E,ID83F,ID83G,ID83H,ID83I
INS,repeats,4,3,0.00012371,4.41e-06,0,0,0,3.815e-05,2.14e-06,0.00094749,0
INS,repeats,4,4,0.00031723,3.676e-05,0,6.7e-07,0,0,7.34e-06,0.00170482,4.492e-05
INS,repeats,4,5+,0.0025561,0.00068114,0.00043639,0.00022986,0,1.108e-05,0.00012499,0.00038371,8.848e-05
INS,repeats,5+,0,0,3e-08,0.00531375,0.00013609,9.648e-05,0.0085858,0.0005398,0.002673,5.325e-05
INS,repeats,5+,1,0.00010584,0.00150435,0.00674921,0.01029174,0.00021417,0.00550383,0.00104855,0.02652452,0.00308021
INS,repeats,5+,2,3.612e-05,6.738e-05,2e-07,6.06e-06,0,0.00102884,3.57e-06,0.00066125,8.544e-05
INS,repeats,5+,3,9.535e-05,3.933e-05,0,5.8e-07,0,0,2.98e-06,2.6e-05,0
INS,repeats,5+,4,2.639e-05,6.159e-05,0,5.6e-07,0,0,2.94e-06,4.626e-05,0
INS,repeats,5+,5+,0.00010456,3.09e-06,0.00018986,3.8e-07,0,0,1.741e-05,2.081e-05,4.476e-05
DEL,MH,2,1,9.981e-05,0.00053895,0.02364798,0.00412781,0.00861873,1.783e-05,0.00329672,0.00205229,0.18462392
DEL,MH,3,1,1.66e-06,2.25e-05,0.0134772,0.01013646,0.00056341,0.00108075,0.00269723,0.00164807,0.00631161
DEL,MH,3,2,0.00289738,0.00137744,0.00735705,0.00393065,0.00047559,0.00428456,0.00167736,0.00325007,0.04825532
DEL,MH,4,1,0.00011581,3.19e-06,0.00887427,0.00592283,5.115e-05,0.00286185,0.00198679,7.5e-07,0.01023688
DEL,MH,4,2,0.00052788,7.92e-06,0.00491301,0.00083047,0.00034341,0.00867789,0.00277792,0.000781,0.02897968
DEL,MH,4,3,0.00062572,2.39e-06,0.00186535,0.00057734,9.967e-05,0.00469852,0.00135438,0.00200879,0.04757665
DEL,MH,5+,1,0.00052458,1.7e-07,0.00363849,0.28133889,0.00068719,0.08173651,0.00016629,0.00335522,0.0001022
DEL,MH,5+,2,4.1e-07,1e-08,0.0015325,0.10707762,0.00107528,0.2617876,0.000434,0.00268279,1.12e-05
DEL,MH,5+,3,0,1e-08,0.00310418,0.03121991,0.00041585,0.22079255,0.00067178,0.00066209,0.00041839
DEL,MH,5+,4,0.00040478,6.3e-07,0.00029058,0.00771959,0.00029321,0.12223323,0.00024282,0,0.00295755
DEL,MH,5+,5+,0.00248307,0.00054058,0.00088347,0.00664361,8.09e-06,0.10083548,0.00015667,0.00061978,0.00130099
