"","SBS1","SBS2","SBS3","SBS4","SBS5","SBS7a","SBS7b","SBS7c","SBS7d","SBS12","SBS13","SBS16","SBS17a","SBS17b","SBS18","SBS22","SBS28","SBS29","SBS35","SBS38","SBS40","SBS41","SBS44"
"W.21",0.000607223349965658,9.139976020478e-06,0.13257505255982,0.0147245266898847,0.139840387811239,0.00491866761992754,0.0173079621951744,0.096143562008462,0.230073562793153,0.389936612900976,5.58980901267381e-05,0.0447631852991581,0.00482260087254305,0.00187705303471475,0.00833034030157065,0.0218129728086927,0.00272683567325527,0.0122939478599355,0.00249335856784505,0.00502788931145082,0.0848374052037807,0.330059173102544,0.0904067184755557
"W.22",0.950903334120328,0.00165393739498654,0.0452124425734065,0.0171955516862856,0.137950991206603,0.00478853672786761,0.0206209300855076,0.0131844297864794,0.0106836355228273,0.0142426485883388,0.00295657632838731,0.021508251981703,0.00651736575027539,0.00293668636599143,0.0981174912424048,0.0104089949614973,0.0168180796593482,0.135504714052612,0.015125003502472,0.0183079922685192,0.0265488039147674,0.0753098523637595,0.1823889249575
"W.23",0.000309052031180701,5.06025893558526e-05,0.11590695391316,0.0102947094901623,0.123481855066828,0.000458322795344746,0.00641522987190024,0.0780609778081515,0.00975950009092308,0.0155695534675333,0.000292621061223963,0.0641968234259652,0.0178109337207222,0.231357887965216,0.0285394077918413,0.00745336003986385,0.976905015591954,0.0126390576599786,0.031048353656013,0.0146448416291067,0.250089473079885,0.475812721085971,0.0440764796690724
"W.24",0.00490570752088404,0.000150491151401422,0.211717223967201,0.0530559458798485,0.371989123714753,0.000868829871806476,0.00735839429854213,0.014488735372891,0.0336843080910595,0.351774009476417,0.00789625459452314,0.217714293833309,0.0423717916858952,0.00249098691973759,0.0350867973823695,0.0546206545693417,0.00721701037885747,0.0418422304471741,0.0338937284843627,0.00996709129161544,0.203664505407651,0.074437320718227,0.296958322163262
"W.25",0.00354558853035625,0.000515030575330311,0.240511750085862,0.503746440851636,0.105186701817329,0.00139836140548699,0.00513440033393975,0.00838775055782648,0.0430659877257433,0.0379862166963306,0.0208766826030428,0.0461220603041747,0.0065021603133244,0.00188811350526885,0.435280566795137,0.020166618030939,0.00524302938910604,0.304333434606591,0.174751748213643,0.876835175206825,0.233252056783983,0.0289208631127705,0.040869974304846
"W.26",0.0130892007943465,0.000295281723156404,0.185453417781186,0.0194721823104875,0.3227383867763,0.00177851697873965,0.00787142787580408,0.0216167143391186,0.152445647443112,0.312290632669183,0.00362687784994342,0.466605629607386,0.0818613763044851,0.00327724202878532,0.0262605729851049,0.0130429226066376,0.00396525536659209,0.016438299159767,0.0282709369845905,0.0101254631621143,0.186531581274911,0.106745479507173,0.0432271679842151
"W.27",0.000430351457234357,7.26707016621697e-05,0.0896594874082637,0.00876395793628415,0.0526922259017033,0.00215428469783396,0.00679951746829777,0.0378371732050048,0.0353522121321271,0.00704082970485487,0.000393796980419969,0.026665407488185,0.0338861183049,0.250431868736182,0.0178510661391655,0.0166939222995695,0.210942855375104,0.00880642934026377,0.0441670254035462,0.0119484011562635,0.135818260202064,0.0793040693944639,0.0200295516553285
"W.28",0.0382920304019997,0.574434308259391,0.199389979784618,0.0754733328666116,0.328632295075193,0.979815894712287,0.740076464269362,0.0776214931073805,0.0592174058827115,0.0351785580365409,0.0157116811440348,0.0489460217055905,0.00572384192920927,0.00200867094198398,0.0905914496506565,0.0116388020545156,0.0137304216049707,0.0326145632523603,0.150963965753289,0.0294931046966498,0.35875151488785,0.0860604502529768,0.0431089098670624
"W.29",0.0178320412653186,0.0412056474912231,0.235780733783809,0.0593339151972158,0.297155927630703,0.203689788703912,0.191122777194487,0.114268204146958,0.943446837914191,0.390863530597858,0.0151575583102879,0.119324426645232,0.111898410759687,0.015636926252551,0.068600918697287,0.0369251136755786,0.0213366194320227,0.0343721758705605,0.0442779289147125,0.0481093078083121,0.22548689682534,0.193210353415942,0.135801011816009
"W.30",0.00378667080938777,0.000133434628719731,0.233267559221526,0.289507838708395,0.122155120597674,0.000375549084974836,0.00734561674151912,0.0201764153224677,0.00276588080721152,0.0257757938912945,0.00540062464887037,0.0559918739163042,0.00625464326950498,0.00131931345084102,0.241037834884195,0.0250257093847416,0.00408126904078054,0.364138035131553,0.137377044030587,0.0372653566454103,0.26509503475717,0.0192743115722745,0.00240073616951098
"W.31",0.012693295280255,0.0380486152627201,0.398743193079291,0.0906774918956863,0.575602603521419,0.0277526362689234,0.0562344105325359,0.158378042350089,0.299014499049118,0.923280627709416,0.00469349312959677,0.388246647830631,0.211630038717701,0.00992240012954315,0.0618512228671908,0.0661585873659787,0.0099484920449382,0.0615213813634022,0.052424493405229,0.026748651440191,0.338259314541258,0.317445849776827,0.309023022139955
"W.32",0.0167327225801436,0.00896470130152838,0.335536096856208,0.11257220539285,0.253502931056608,0.0580908437614435,0.0854039937109798,0.990041734007698,0.203194558834576,0.228772047365791,0.0438978660994426,0.0948523160312015,0.151385433931448,0.0460456307497615,0.092888849342181,0.221930939248347,0.103012196000023,0.0431811672415299,0.178042591373051,0.0248097787685024,0.365783845831914,0.57292335977077,0.187683990073328
"W.33",0.0469332460963923,0.22673165562566,0.347811852143014,0.142250282265235,0.41385715802948,0.669410244664066,0.964784124299443,0.0939493493607688,0.110081943988694,0.0504170702147244,0.0107603214190243,0.0867292607438006,0.014442092714087,0.0030651210150574,0.100345863391843,0.0184365667284577,0.0123139487538755,0.0427408027192332,0.370922321056231,0.031149600933103,0.401808499065443,0.105710631997117,0.0908197963621691
"W.34",0.00531420903322455,0.887080017740291,0.055506989032167,0.0240697540856976,0.167983584391911,0.557425449814298,0.0380935507162317,0.0560141492864541,0.00976196005852059,0.0279600006654658,0.0153789131396205,0.0273360961561221,0.00245428029612371,0.000572257893992956,0.0537841579649949,0.00652782319446898,0.0107394353934718,0.0322095955534802,0.0190143313464987,0.017046185295973,0.25647852768546,0.0658775771354647,0.00813103763221956
"W.35",0.00494317988954596,0.000716335547955471,0.264620473829142,0.254157184679863,0.119313694416635,0.00234033614976825,0.00997274118353186,0.0882774071222416,0.0200760856559219,0.0373027679244241,0.0182126275527142,0.0544815917298488,0.0803241093903202,0.00658265077208531,0.0405562043094452,0.965358065313883,0.00492463527434228,0.0335741464296953,0.477498979484928,0.0111055441153901,0.122327998582835,0.138899366583367,0.0260180973404592
"W.36",0.000736290144196405,0.000736166996010645,0.105190685740085,0.242700918080524,0.109893590986584,0.00146317127274298,0.00452338011840958,0.0135116026261828,0.00189887032361624,0.0122852040851338,0.0726322226066101,0.0352550481199182,0.000880007832855689,0.00453152446560789,0.546867572711455,0.0069812762769349,0.00190299706758368,0.20669030328558,0.0940496091407306,0.0702017169500755,0.212604729057881,0.0377882749050782,0.0880154891800773
"W.37",0.00560234053292108,0.000297521974096049,0.166149570837741,0.258895248369538,0.0827492168003223,0.00151798136889336,0.0105146076542912,0.049749940873186,0.023308923290708,0.023572444346044,0.0597957860411645,0.0222189949736702,0.000757317562499416,0.000210224546000726,0.194349252700722,0.012632621260257,0.00152386343407629,0.190307484380769,0.121640286045833,0.0273805730204891,0.185180963564245,0.0165832183793039,0.0148333280174757
"W.38",0.0107822498021035,0.00215251383261028,0.278724872612065,0.105580029124298,0.153034714327085,0.00284300088211764,0.00822919107383768,0.0366796155288061,0.0164248539002013,0.021466441836002,0.986529373778003,0.0863848775237204,0.00714929960811883,0.00233189765560571,0.134369062988644,0.0152309844486884,0.00584804633158886,0.0736677097711812,0.11848255735342,0.0277866267963437,0.287375812713589,0.242219442779684,0.035158764035121
"W.39",0.0095170875745042,0.00195300752170657,0.0980876090451557,0.0119648169306513,0.0926370539960634,0.00412951079021562,0.00671789190792182,0.0326069050144813,0.0104774715597,0.0116843392396798,0.00191349290174125,0.0249326504074725,0.0340969622524507,0.996085353510359,0.0312985216828229,0.00963968488186995,0.392197684141858,0.0104913665608647,0.0269360832790382,0.0207355052818368,0.17014380259982,0.149368728588104,0.016908352731114
"W.40",0.45246680720335,8.87111990655054e-06,0.0114165191193464,0.00708969001327497,0.101068362331502,4.39154561181487e-05,0.000672795078418664,0.0014299139685412,0.000793764671300101,0.00446705582210649,0.000759065018520855,0.00564753476722313,0.00657515795257846,0.00204662865543448,0.0722469535655361,0.00257256636176195,0.00109148712457885,0.0904991227831061,0.0170088191635971,0.0110509355403524,0.00664022568298861,0.090453769622116,0.233040267726872
"W.41",0.0253782398561123,0.0302808327295178,0.253356395119496,0.0957710632313198,0.252571331619895,0.277606343224898,0.661308903093742,0.0473673060606892,0.0713570523951951,0.0543055996710644,0.00773579908619626,0.0379013417220799,0.0389219113328202,0.00404030544153522,0.0661180498370766,0.0294975202362936,0.0120893456807933,0.0309461736757537,0.444311550329644,0.0257736523948491,0.232330208878615,0.061664298569213,0.0784631250561122
"W.42",0.000195915774670707,9.70174780270394e-05,0.104438270798318,0.0235626306239719,0.150584721703541,0.0367058935270852,0.0156032249719797,0.00560372894210037,0.120422883279004,0.0191787796641583,0.00264443333971132,0.0283355478003674,0.00170401166683465,0.000235927038752193,0.0304588678807605,0.0130370530389526,0.000681276502970007,0.0239774316406188,0.0351040563209548,0.00774349571989952,0.109501162897514,0.0474584930786541,0.304845547411987
"W.43",0.000701329215592073,8.43341605112347e-05,0.135922976742601,0.0377334828744631,0.179328755803432,0.0269659573620935,0.0764757832398429,0.00977519029106899,0.00708415461972545,0.0201151959228167,0.00226449650490179,0.0262317476167067,0.0432394913593048,0.00191639099420604,0.0459157989522418,0.0167593265646894,0.000740374444658909,0.048733620543885,0.0978296398502255,0.00900660987497837,0.113821473538069,0.0535335421725411,0.371716052490445
"W.44",0.228594528381389,0.0709215207166252,0.0135263696313577,0.00336119837916316,0.128000518337716,0.169093529877979,0.165146265192718,0.00252301888073569,0.00765680482460962,0.00573321906099356,0.00242066965939647,0.0154855117247481,0.00203388737429899,0.000248398502540104,0.0530710316719673,0.00461673072060831,0.00401876426933967,0.0659800539160481,0.00506882469847247,0.00833166495555226,0.0221944587361624,0.0298159369228935,0.00370070308363535
"W.45",0.00158976418571843,0.00105588677104651,0.0839503815690864,0.221458025138841,0.0710479300637006,0.00096490018546791,0.00873885137760255,0.0109778135836015,0.0329871895975229,0.0179922323541352,0.1592382253399,0.0380958216604146,0.00269938953190607,0.000590260917832541,0.329252116664227,0.0117014522604746,0.0289622878672733,0.210285560583224,0.0304472620037188,0.0414406331139878,0.220945312357395,0.0212680032201098,0.0150703391357921
"W.46",0.0415337740660849,0.0253446401776878,0.609405668733134,0.184328643630305,0.857160772619443,0.0484267345626925,0.114299518177074,0.112576008246189,0.288585078575255,0.728401690784888,0.0588048240290688,0.712357241500011,0.175282394367565,0.0477530741599325,0.158266634924908,0.14887073088923,0.0443668349541603,0.140788980087048,0.162954991919989,0.0391074151874241,0.570817969989763,0.322469549920158,0.513867339628521
