Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP
indel_set1,Moderate,signeR,seed.200437,0.6,0.545454545454545,0.989507299374408,2.13496184482895,10,5,4
indel_set1,Moderate,signeR,seed.310111,0.636363636363636,0.636363636363636,0.991042070822713,2.26376934354999,11,4,4
indel_set1,Moderate,signeR,seed.528401,0.818181818181818,0.818181818181818,0.99519272182778,2.63155635819142,11,2,2
indel_set1,Noiseless,signeR,seed.1076753,0.6,0.545454545454545,0.991196626501437,2.13665117195598,10,5,4
indel_set1,Noiseless,signeR,seed.145879,0.75,0.818181818181818,0.996701263250814,2.56488308143263,12,2,3
indel_set1,Noiseless,signeR,seed.200437,0.9,0.818181818181818,0.996853048705911,2.71503486688773,10,2,1
indel_set1,Noiseless,signeR,seed.310111,0.8,0.727272727272727,0.994276472729858,2.52154920000259,10,3,2
indel_set1,Noiseless,signeR,seed.528401,0.8,0.727272727272727,0.99437728010543,2.52165000737816,10,3,2
indel_set1,Realistic,signeR,seed.1076753,0.466666666666667,0.636363636363636,0.988720467759239,2.09175077078954,15,4,8
indel_set1,Realistic,signeR,seed.145879,0.666666666666667,0.545454545454545,0.988794572156648,2.20091578427786,9,5,3
indel_set1,Realistic,signeR,seed.200437,0.625,0.454545454545455,0.984232990421613,2.06377844496707,8,6,3
indel_set1,Realistic,signeR,seed.310111,0.75,0.818181818181818,0.991862831648604,2.56004464983042,12,2,3
indel_set1,Realistic,signeR,seed.528401,0.538461538461538,0.636363636363636,0.988395210966551,2.16322038579173,13,4,6
indel_set1,Moderate,SigProfilerExtractor,seed.1076753,1,0.818181818181818,0.993805747466299,2.81198756564812,9,2,0
indel_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.818181818181818,0.990282803369793,2.80846462155161,9,2,0
indel_set1,Moderate,SigProfilerExtractor,seed.200437,1,0.818181818181818,0.990182570825391,2.80836438900721,9,2,0
indel_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.818181818181818,0.988027306435684,2.8062091246175,9,2,0
indel_set1,Moderate,SigProfilerExtractor,seed.528401,1,0.818181818181818,0.990558832009983,2.8087406501918,9,2,0
indel_set1,Noiseless,SigProfilerExtractor,seed.1076753,1,0.818181818181818,0.994485684714259,2.81266750289608,9,2,0
indel_set1,Noiseless,SigProfilerExtractor,seed.145879,1,0.818181818181818,0.994394557446492,2.81257637562831,9,2,0
indel_set1,Noiseless,SigProfilerExtractor,seed.200437,1,0.818181818181818,0.993153118591851,2.81133493677367,9,2,0
indel_set1,Noiseless,SigProfilerExtractor,seed.310111,1,0.818181818181818,0.991742175585859,2.80992399376768,9,2,0
indel_set1,Noiseless,SigProfilerExtractor,seed.528401,1,0.818181818181818,0.99260062776336,2.81078244594518,9,2,0
indel_set1,Realistic,SigProfilerExtractor,seed.1076753,0.9,0.818181818181818,0.989034993575381,2.7072168117572,10,2,1
indel_set1,Realistic,SigProfilerExtractor,seed.145879,1,0.818181818181818,0.989380949626772,2.80756276780859,9,2,0
indel_set1,Realistic,SigProfilerExtractor,seed.200437,0.9,0.818181818181818,0.989693755709538,2.70787557389136,10,2,1
indel_set1,Realistic,SigProfilerExtractor,seed.310111,0.9,0.818181818181818,0.98700033952286,2.70518215770468,10,2,1
indel_set1,Realistic,SigProfilerExtractor,seed.528401,1,0.818181818181818,0.986976473518653,2.80515829170047,9,2,0
indel_set1,Realistic,mSigHdp_ds_10k,seed.1076753,0.733333333333333,1,0.991300863230109,2.72463419656344,15,0,4
indel_set1,Realistic,mSigHdp_ds_10k,seed.145879,0.846153846153846,1,0.987010604430804,2.83316445058465,13,0,2
indel_set1,Realistic,mSigHdp_ds_10k,seed.200437,0.6875,1,0.989859400363809,2.67735940036381,16,0,5
indel_set1,Realistic,mSigHdp_ds_10k,seed.310111,0.846153846153846,1,0.990320931226799,2.83647477738064,13,0,2
indel_set1,Realistic,mSigHdp_ds_10k,seed.528401,0.785714285714286,1,0.992403381391671,2.77811766710596,14,0,3
indel_set1,Realistic,mSigHdp_ds_1k,seed.1076753,0.846153846153846,1,0.989918984879546,2.83607283103339,13,0,2
indel_set1,Realistic,mSigHdp_ds_1k,seed.145879,0.6875,1,0.990446566072786,2.67794656607279,16,0,5
indel_set1,Realistic,mSigHdp_ds_1k,seed.200437,0.733333333333333,1,0.990801487531084,2.72413482086442,15,0,4
indel_set1,Realistic,mSigHdp_ds_1k,seed.310111,0.785714285714286,1,0.990622026741217,2.7763363124555,14,0,3
indel_set1,Realistic,mSigHdp_ds_1k,seed.528401,0.785714285714286,1,0.98319571661926,2.76891000233355,14,0,3
indel_set1,Realistic,mSigHdp_ds_3k,seed.1076753,0.733333333333333,1,0.991369353331377,2.72470268666471,15,0,4
indel_set1,Realistic,mSigHdp_ds_3k,seed.145879,0.733333333333333,1,0.991367793393614,2.72470112672695,15,0,4
indel_set1,Realistic,mSigHdp_ds_3k,seed.200437,0.733333333333333,1,0.990926906672275,2.72426024000561,15,0,4
indel_set1,Realistic,mSigHdp_ds_3k,seed.310111,0.6875,1,0.990748402575642,2.67824840257564,16,0,5
indel_set1,Realistic,mSigHdp_ds_3k,seed.528401,0.647058823529412,1,0.990125337984759,2.63718416151417,17,0,6
indel_set1,Realistic,mSigHdp_ds_500,seed.1076753,0.733333333333333,1,0.989797203843177,2.72313053717651,15,0,4
indel_set1,Realistic,mSigHdp_ds_500,seed.145879,0.785714285714286,1,0.989615004673407,2.77532929038769,14,0,3
indel_set1,Realistic,mSigHdp_ds_500,seed.200437,0.6875,1,0.990218195165444,2.67771819516544,16,0,5
indel_set1,Realistic,mSigHdp_ds_500,seed.310111,0.733333333333333,1,0.987933016028511,2.72126634936184,15,0,4
indel_set1,Realistic,mSigHdp_ds_500,seed.528401,0.846153846153846,1,0.984234376261163,2.83038822241501,13,0,2
indel_set1,Realistic,mSigHdp_ds_5k,seed.1076753,0.647058823529412,1,0.990685988018126,2.63774481154754,17,0,6
indel_set1,Realistic,mSigHdp_ds_5k,seed.145879,0.916666666666667,1,0.990923092924003,2.90758975959067,12,0,1
indel_set1,Realistic,mSigHdp_ds_5k,seed.200437,0.846153846153846,1,0.99264182674663,2.83879567290048,13,0,2
indel_set1,Realistic,mSigHdp_ds_5k,seed.310111,0.733333333333333,1,0.991300945465486,2.72463427879882,15,0,4
indel_set1,Realistic,mSigHdp_ds_5k,seed.528401,0.785714285714286,1,0.99008480954277,2.77579909525706,14,0,3
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.1076753,0.6875,1,0.986494200650993,2.67399420065099,16,0,5
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.145879,0.6875,1,0.987467275164847,2.67496727516485,16,0,5
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.200437,0.6875,1,0.981014652621426,2.66851465262143,16,0,5
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.310111,0.647058823529412,1,0.988642583722034,2.63570140725145,17,0,6
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.528401,0.611111111111111,1,0.987954092155678,2.59906520326679,18,0,7
indel_set2,Realistic,mSigHdp,seed.1076753,0.866666666666667,1,0.991072237161162,2.85773890382783,15,0,2
indel_set2,Realistic,mSigHdp,seed.145879,0.928571428571429,1,0.991171387944536,2.91974281651596,14,0,1
indel_set2,Realistic,mSigHdp,seed.200437,0.866666666666667,1,0.990963432311844,2.85763009897851,15,0,2
indel_set2,Realistic,mSigHdp,seed.310111,0.866666666666667,1,0.991101043804838,2.8577677104715,15,0,2
indel_set2,Realistic,mSigHdp,seed.528401,0.866666666666667,1,0.991131482020146,2.85779814868681,15,0,2
indel_set2,Realistic,NR_hdp_gb_1,seed.1076753,0.764705882352941,1,0.989414641226249,2.75412052357919,17,0,4
indel_set2,Realistic,NR_hdp_gb_1,seed.145879,0.764705882352941,1,0.989167738223781,2.75387362057672,17,0,4
indel_set2,Realistic,NR_hdp_gb_1,seed.200437,0.68421052631579,1,0.988582182410497,2.67279270872629,19,0,6
indel_set2,Realistic,NR_hdp_gb_1,seed.310111,0.8125,1,0.989233077224534,2.80173307722453,16,0,3
indel_set2,Realistic,NR_hdp_gb_1,seed.528401,0.866666666666667,1,0.989150851713808,2.85581751838047,15,0,2
indel_set2,Realistic,NR_hdp_gb_50,seed.1076753,0.8125,1,0.990793371968248,2.80329337196825,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.145879,0.8125,1,0.991129081797155,2.80362908179716,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.200437,0.764705882352941,1,0.990831291101202,2.75553717345414,17,0,4
indel_set2,Realistic,NR_hdp_gb_50,seed.310111,0.8125,1,0.990970404502913,2.80347040450291,16,0,3
indel_set2,Realistic,NR_hdp_gb_50,seed.528401,0.866666666666667,1,0.990906312338255,2.85757297900492,15,0,2
indel_set2,Realistic,SignatureAnalyzer,seed.1076753,0.6,0.692307692307692,0.98047006794756,2.27277776025525,15,4,6
indel_set2,Realistic,SignatureAnalyzer,seed.145879,0.666666666666667,0.769230769230769,0.975662156410257,2.41155959230769,15,3,5
indel_set2,Realistic,SignatureAnalyzer,seed.200437,0.533333333333333,0.615384615384615,0.989907245747102,2.13862519446505,15,5,7
indel_set2,Realistic,SignatureAnalyzer,seed.310111,0.5,0.615384615384615,0.989098929080067,2.10448354446468,16,5,8
indel_set2,Realistic,SignatureAnalyzer,seed.528401,0.533333333333333,0.615384615384615,0.9898807689887,2.13859871770665,15,5,7
indel_set2,Realistic,signeR,seed.1076753,0.6,0.461538461538462,0.986625626466471,2.04816408800493,10,7,4
indel_set2,Realistic,signeR,seed.145879,0.571428571428571,0.615384615384615,0.99025856013945,2.17707174695264,14,5,6
indel_set2,Realistic,signeR,seed.200437,0.666666666666667,0.461538461538462,0.983569511824023,2.11177464002915,9,7,3
indel_set2,Realistic,signeR,seed.310111,0.5,0.461538461538462,0.992866482600834,1.9544049441393,12,7,6
indel_set2,Realistic,signeR,seed.528401,0.526315789473684,0.769230769230769,0.992884912596755,2.28843147130121,19,3,9
indel_set2,Realistic,SigProfilerExtractor,seed.1076753,0.833333333333333,0.769230769230769,0.989426026658714,2.59199012922282,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.145879,0.833333333333333,0.769230769230769,0.989285523137837,2.59184962570194,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.200437,0.833333333333333,0.769230769230769,0.989380556634963,2.59194465919907,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.310111,0.833333333333333,0.769230769230769,0.989378100773802,2.59194220333791,12,3,2
indel_set2,Realistic,SigProfilerExtractor,seed.528401,0.833333333333333,0.769230769230769,0.989108157082488,2.59167225964659,12,3,2
indel_set2,Realistic,mSigHdp_ds_10k,seed.1076753,0.8125,1,0.990666173519995,2.80316617352,16,0,3
indel_set2,Realistic,mSigHdp_ds_10k,seed.145879,0.866666666666667,1,0.989125088265356,2.85579175493202,15,0,2
indel_set2,Realistic,mSigHdp_ds_10k,seed.200437,0.8125,1,0.987478461659775,2.79997846165978,16,0,3
indel_set2,Realistic,mSigHdp_ds_10k,seed.310111,0.8125,1,0.988956993783231,2.80145699378323,16,0,3
indel_set2,Realistic,mSigHdp_ds_10k,seed.528401,0.866666666666667,1,0.990792155946439,2.85745882261311,15,0,2
indel_set2,Realistic,mSigHdp_ds_1k,seed.1076753,0.866666666666667,1,0.988299687968517,2.85496635463518,15,0,2
indel_set2,Realistic,mSigHdp_ds_1k,seed.145879,0.866666666666667,1,0.986875967302674,2.85354263396934,15,0,2
indel_set2,Realistic,mSigHdp_ds_1k,seed.200437,0.866666666666667,1,0.987615461117573,2.85428212778424,15,0,2
indel_set2,Realistic,mSigHdp_ds_1k,seed.310111,0.866666666666667,1,0.988311244546312,2.85497791121298,15,0,2
indel_set2,Realistic,mSigHdp_ds_1k,seed.528401,0.928571428571429,1,0.990837517242237,2.91940894581367,14,0,1
indel_set2,Realistic,mSigHdp_ds_3k,seed.1076753,0.866666666666667,1,0.98702571664532,2.85369238331199,15,0,2
indel_set2,Realistic,mSigHdp_ds_3k,seed.145879,1,1,0.990689795183902,2.9906897951839,13,0,0
indel_set2,Realistic,mSigHdp_ds_3k,seed.200437,0.928571428571429,1,0.987001924882236,2.91557335345367,14,0,1
indel_set2,Realistic,mSigHdp_ds_3k,seed.310111,0.866666666666667,1,0.990436208886132,2.8571028755528,15,0,2
indel_set2,Realistic,mSigHdp_ds_3k,seed.528401,0.928571428571429,1,0.985809980066523,2.91438140863795,14,0,1
indel_set2,Realistic,mSigHdp_ds_5k,seed.1076753,0.866666666666667,1,0.987177542400872,2.85384420906754,15,0,2
indel_set2,Realistic,mSigHdp_ds_5k,seed.145879,0.928571428571429,1,0.989073666126013,2.91764509469744,14,0,1
indel_set2,Realistic,mSigHdp_ds_5k,seed.200437,0.8125,1,0.988793057715296,2.8012930577153,16,0,3
indel_set2,Realistic,mSigHdp_ds_5k,seed.310111,0.928571428571429,1,0.987094100897924,2.91566552946935,14,0,1
indel_set2,Realistic,mSigHdp_ds_5k,seed.528401,0.928571428571429,1,0.988908029179299,2.91747945775073,14,0,1
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.1076753,0.764705882352941,1,0.983693843418005,2.74839972577095,17,0,4
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.145879,0.8125,1,0.981434339704911,2.79393433970491,16,0,3
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.200437,0.8125,1,0.985678355732441,2.79817835573244,16,0,3
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.310111,0.866666666666667,1,0.980827493127028,2.84749415979369,15,0,2
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.528401,0.8125,1,0.984286134798416,2.79678613479842,16,0,3
SBS_set1,Moderate,mSigHdp,seed.1076753,0.916666666666667,0.956521739130435,0.996829696462298,2.8700181022594,24,1,2
SBS_set1,Moderate,mSigHdp,seed.145879,0.88,0.956521739130435,0.996677845518691,2.83319958464913,25,1,3
SBS_set1,Moderate,mSigHdp,seed.200437,0.846153846153846,0.956521739130435,0.996898865530279,2.79957445081456,26,1,4
SBS_set1,Moderate,mSigHdp,seed.310111,0.88,0.956521739130435,0.996850836412267,2.8333725755427,25,1,3
SBS_set1,Moderate,mSigHdp,seed.528401,0.916666666666667,0.956521739130435,0.996922055558353,2.87011046135545,24,1,2
SBS_set1,Noiseless,mSigHdp,seed.1076753,1,0.956521739130435,0.999450307082449,2.95597204621288,22,1,0
SBS_set1,Noiseless,mSigHdp,seed.145879,1,0.956521739130435,0.999479215859216,2.95600095498965,22,1,0
SBS_set1,Noiseless,mSigHdp,seed.200437,1,0.956521739130435,0.999456427150412,2.95597816628085,22,1,0
SBS_set1,Noiseless,mSigHdp,seed.310111,1,0.956521739130435,0.99948580176267,2.95600754089311,22,1,0
SBS_set1,Noiseless,mSigHdp,seed.528401,1,0.956521739130435,0.999505657341688,2.95602739647212,22,1,0
SBS_set1,Realistic,mSigHdp,seed.1076753,0.769230769230769,0.869565217391304,0.988321177158316,2.62711716378039,26,3,6
SBS_set1,Realistic,mSigHdp,seed.145879,0.8,0.869565217391304,0.988867848582342,2.65843306597365,25,3,5
SBS_set1,Realistic,mSigHdp,seed.200437,0.740740740740741,0.869565217391304,0.987666403067243,2.59797236119929,27,3,7
SBS_set1,Realistic,mSigHdp,seed.310111,0.769230769230769,0.869565217391304,0.988858908309509,2.62765489493158,26,3,6
SBS_set1,Realistic,mSigHdp,seed.528401,0.8,0.869565217391304,0.988542522774846,2.65810774016615,25,3,5
SBS_set1,Realistic,NR_hdp_gb_20,seed.1076753,0.538461538461538,0.91304347826087,0.984238585022899,2.43574360174531,39,2,18
SBS_set1,Realistic,NR_hdp_gb_20,seed.145879,0.536585365853659,0.956521739130435,0.983794337557183,2.47690144254128,41,1,19
SBS_set1,Realistic,NR_hdp_gb_20,seed.200437,0.488888888888889,0.956521739130435,0.983738133905531,2.42914876192486,45,1,23
SBS_set1,Realistic,NR_hdp_gb_20,seed.310111,0.6,0.91304347826087,0.984685985104181,2.49772946336505,35,2,14
SBS_set1,Realistic,NR_hdp_gb_20,seed.528401,0.51219512195122,0.91304347826087,0.985517372083078,2.41075597229517,41,2,20
SBS_set1,Moderate,SignatureAnalyzer,seed.1076753,0.388888888888889,0.608695652173913,0.979319742594265,1.97690428365707,36,9,22
SBS_set1,Moderate,SignatureAnalyzer,seed.145879,0.45945945945946,0.739130434782609,0.977590196109121,2.17618009035119,37,6,20
SBS_set1,Moderate,SignatureAnalyzer,seed.200437,0.472222222222222,0.739130434782609,0.979247010433402,2.19059966743823,36,6,19
SBS_set1,Moderate,SignatureAnalyzer,seed.310111,0.421052631578947,0.695652173913044,0.983588114239513,2.1002929197315,38,7,22
SBS_set1,Moderate,SignatureAnalyzer,seed.528401,0.405405405405405,0.652173913043478,0.988996944504627,2.04657626295351,37,8,22
SBS_set1,Noiseless,SignatureAnalyzer,seed.1076753,0.954545454545455,0.91304347826087,0.976998960969007,2.84458789377533,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,0.954545454545455,0.91304347826087,0.977064304606761,2.84465323741309,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,0.954545454545455,0.91304347826087,0.977046648900166,2.84463558170649,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,0.954545454545455,0.91304347826087,0.977045445372062,2.84463437817839,22,2,1
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,0.954545454545455,0.91304347826087,0.977043164531761,2.84463209733809,22,2,1
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,0.282608695652174,0.565217391304348,0.964749891051849,1.81257597800837,46,10,33
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,0.304347826086957,0.608695652173913,0.967453376235785,1.88049685449666,46,9,32
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,0.260869565217391,0.521739130434783,0.963689189794845,1.74629788544702,46,11,34
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,0.304347826086957,0.608695652173913,0.964066582443587,1.87711006070446,46,9,32
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,0.304347826086957,0.608695652173913,0.96442625820176,1.87746973646263,46,9,32
SBS_set1,Moderate,signeR,seed.1076753,0.586206896551724,0.739130434782609,0.986570485588735,2.31190781692307,29,6,12
SBS_set1,Moderate,signeR,seed.145879,0.68,0.739130434782609,0.990167901755001,2.40929833653761,25,6,8
SBS_set1,Moderate,signeR,seed.200437,0.6,0.782608695652174,0.989537436492394,2.37214613214457,30,5,12
SBS_set1,Moderate,signeR,seed.310111,0.633333333333333,0.826086956521739,0.987070755663116,2.44649104551819,30,4,11
SBS_set1,Moderate,signeR,seed.528401,0.625,0.652173913043478,0.984028335249623,2.2612022482931,24,8,9
SBS_set1,Noiseless,signeR,seed.1076753,0.708333333333333,0.739130434782609,0.990958652570315,2.43842242068626,24,6,7
SBS_set1,Noiseless,signeR,seed.145879,0.75,0.782608695652174,0.988280387888535,2.52088908354071,24,5,6
SBS_set1,Noiseless,signeR,seed.200437,0.653846153846154,0.739130434782609,0.988770397228349,2.38174698585711,26,6,9
SBS_set1,Noiseless,signeR,seed.310111,0.833333333333333,0.652173913043478,0.98384810055856,2.46935534693537,18,8,3
SBS_set1,Noiseless,signeR,seed.528401,0.739130434782609,0.739130434782609,0.992136668038395,2.47039753760361,23,6,6
SBS_set1,Realistic,signeR,seed.1076753,0.612903225806452,0.826086956521739,0.977969351111328,2.41695953343952,31,4,12
SBS_set1,Realistic,signeR,seed.145879,0.5,0.608695652173913,0.980215590638122,2.08891124281204,28,9,14
SBS_set1,Realistic,signeR,seed.200437,0.580645161290323,0.782608695652174,0.978711925453491,2.34196578239599,31,5,13
SBS_set1,Realistic,signeR,seed.310111,0.516129032258065,0.695652173913044,0.982419340613673,2.19420054678478,31,7,15
SBS_set1,Realistic,signeR,seed.528401,0.592592592592593,0.695652173913044,0.982826882548284,2.27107164905392,27,7,11
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,0.904761904761905,0.826086956521739,0.977702914646199,2.70855177592984,21,4,2
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.782608695652174,0.976405846677839,2.75901454233001,18,5,0
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,0.9,0.782608695652174,0.979820908884301,2.66242960453648,20,5,2
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.782608695652174,0.976783453408035,2.75939214906021,18,5,0
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,0.904761904761905,0.826086956521739,0.978781800166382,2.70963066145003,21,4,2
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,0.904761904761905,0.826086956521739,0.988577299366958,2.7194261606506,21,4,2
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,0.954545454545455,0.91304347826087,0.983241914992667,2.85083084779899,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,0.954545454545455,0.91304347826087,0.983856899125491,2.85144583193182,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,0.954545454545455,0.91304347826087,0.984092011145643,2.85168094395197,22,2,1
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,0.904761904761905,0.826086956521739,0.988896378606927,2.71974523989057,21,4,2
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,0.941176470588235,0.695652173913044,0.975715399448146,2.61254404394942,17,7,1
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.652173913043478,0.974234572746486,2.56390848578996,16,8,1
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,0.9375,0.652173913043478,0.972979174284523,2.562653087328,16,8,1
SBS_set1,Realistic,SigProfilerExtractor,seed.310111,0.944444444444444,0.739130434782609,0.975789489367511,2.65936436859456,18,6,1
SBS_set1,Realistic,SigProfilerExtractor,seed.528401,0.941176470588235,0.695652173913044,0.975665627350435,2.61249427185171,17,7,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.1076753,1,0.91304347826087,0.987817300424874,2.90086077868574,21,2,0
SBS_set1,Realistic,mSigHdp_ds_10k,seed.145879,0.954545454545455,0.91304347826087,0.986766642416891,2.85435557522322,22,2,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.200437,0.956521739130435,0.956521739130435,0.987290596536851,2.90033407479772,23,1,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.310111,0.956521739130435,0.956521739130435,0.988499498248882,2.90154297650975,23,1,1
SBS_set1,Realistic,mSigHdp_ds_10k,seed.528401,0.954545454545455,0.91304347826087,0.98936279776863,2.85695173057495,22,2,1
