Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
indel_set1,Realistic,NR_hdp_gb_1,seed.1076753,0.7333333333333333,1,0.9859480800433347,2.719281413376668,15,0,3,,
indel_set1,Realistic,NR_hdp_gb_1,seed.145879,0.8461538461538461,1,0.9895541306347133,2.8357079767885596,13,0,1,,
indel_set1,Realistic,NR_hdp_gb_1,seed.200437,0.7857142857142857,1,0.9898550490563887,2.7755693347706742,14,0,2,,
indel_set1,Realistic,NR_hdp_gb_1,seed.310111,0.7857142857142857,1,0.986499434587328,2.7722137203016137,14,0,2,,
indel_set1,Realistic,NR_hdp_gb_1,seed.528401,0.8461538461538461,1,0.9901327464185822,2.8362865925724283,13,0,1,,
indel_set1,Realistic,NR_hdp_gb_50,seed.1076753,0.6470588235294118,1,0.9883295970007513,2.635388420530163,17,0,5,,
indel_set1,Realistic,NR_hdp_gb_50,seed.145879,0.7333333333333333,1,0.9903316267322007,2.723664960065534,15,0,3,,
indel_set1,Realistic,NR_hdp_gb_50,seed.200437,0.7333333333333333,1,0.9903791508614243,2.7237124841947575,15,0,3,,
indel_set1,Realistic,NR_hdp_gb_50,seed.310111,0.7333333333333333,1,0.989912490509395,2.7232458238427286,15,0,3,,
indel_set1,Realistic,NR_hdp_gb_50,seed.528401,0.7333333333333333,1,0.9890810433823396,2.722414376715673,15,0,3,,
indel_set1,Moderate,SignatureAnalyzer,seed.1076753,0.8333333333333334,0.9090909090909091,0.9934609072056055,2.7358851496298477,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.145879,0.8333333333333334,0.9090909090909091,0.9934874680910107,2.735911710515253,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.200437,0.8333333333333334,0.9090909090909091,0.9919657985619407,2.734390040986183,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.310111,0.8333333333333334,0.9090909090909091,0.9912228774547869,2.7336471198790293,12,1,2,,
indel_set1,Moderate,SignatureAnalyzer,seed.528401,0.8333333333333334,0.9090909090909091,0.9934786506274014,2.7359028930516436,12,1,2,,
indel_set1,Noiseless,SignatureAnalyzer,seed.1076753,0.9,0.8181818181818182,0.9949650055056267,2.713146823687445,10,2,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.145879,0.9,0.8181818181818182,0.994935741394992,2.7131175595768102,10,2,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.200437,0.9090909090909091,0.9090909090909091,0.9963303158246923,2.8145121340065105,11,1,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.310111,0.9090909090909091,0.9090909090909091,0.9963130579117921,2.8144948760936104,11,1,1,,
indel_set1,Noiseless,SignatureAnalyzer,seed.528401,0.9,0.8181818181818182,0.9949279379547784,2.7131097561365967,10,2,1,,
indel_set1,Realistic,SignatureAnalyzer,seed.1076753,0.5333333333333333,0.7272727272727273,0.9894278700849033,2.250033930690964,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.145879,0.6428571428571429,0.8181818181818182,0.9824453463261499,2.443484307365111,14,2,5,,
indel_set1,Realistic,SignatureAnalyzer,seed.200437,0.5333333333333333,0.7272727272727273,0.9893297849541322,2.2499358455601928,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.310111,0.5333333333333333,0.7272727272727273,0.9883044507378942,2.248910511343955,15,3,7,,
indel_set1,Realistic,SignatureAnalyzer,seed.528401,0.5333333333333333,0.7272727272727273,0.9893495953935177,2.2499556559995786,15,3,7,,
indel_set1,Moderate,signeR,seed.1076753,0.625,0.45454545454545453,0.9855187688667234,2.065064223412178,8,6,3,,
indel_set1,Moderate,signeR,seed.145879,0.6363636363636364,0.6363636363636364,0.990156058129198,2.2628833308564706,11,4,4,,
indel_set1,Moderate,signeR,seed.200437,0.6,0.5454545454545454,0.9895072993744076,2.134961844828953,10,5,4,,
indel_set1,Moderate,signeR,seed.310111,0.6363636363636364,0.6363636363636364,0.9910420708227131,2.2637693435499857,11,4,4,,
indel_set1,Moderate,signeR,seed.528401,0.8181818181818182,0.8181818181818182,0.9951927218277798,2.6315563581914163,11,2,2,,
indel_set1,Noiseless,signeR,seed.1076753,0.6,0.5454545454545454,0.9911966265014375,2.136651171955983,10,5,4,,
indel_set1,Noiseless,signeR,seed.145879,0.75,0.8181818181818182,0.9967012632508139,2.564883081432632,12,2,3,,
indel_set1,Noiseless,signeR,seed.200437,0.9,0.8181818181818182,0.9968530487059105,2.715034866887729,10,2,1,,
indel_set1,Noiseless,signeR,seed.310111,0.8,0.7272727272727273,0.9942764727298579,2.5215492000025854,10,3,2,,
indel_set1,Noiseless,signeR,seed.528401,0.8,0.7272727272727273,0.9943772801054305,2.521650007378158,10,3,2,,
indel_set1,Realistic,signeR,seed.1076753,0.4666666666666667,0.6363636363636364,0.9887204677592392,2.091750770789542,15,4,8,,
indel_set1,Realistic,signeR,seed.145879,0.6666666666666666,0.5454545454545454,0.9887945721566483,2.20091578427786,9,5,3,,
indel_set1,Realistic,signeR,seed.200437,0.625,0.45454545454545453,0.984232990421613,2.0637784449670677,8,6,3,,
indel_set1,Realistic,signeR,seed.310111,0.75,0.8181818181818182,0.9918628316486039,2.5600446498304223,12,2,3,,
indel_set1,Realistic,signeR,seed.528401,0.5384615384615384,0.6363636363636364,0.9883952109665513,2.163220385791726,13,4,6,,
indel_set1,Moderate,SigProfilerExtractor,seed.1076753,1,0.8181818181818182,0.9938100763143458,2.811991894496164,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.990282321456088,2.8084641396379064,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.200437,1,0.8181818181818182,0.9901830229133743,2.8083648410951927,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.310111,1,0.8181818181818182,0.9880272764062132,2.8062090945880316,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9905600349158754,2.8087418530976938,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.1076753,1,0.8181818181818182,0.9944855673659703,2.8126673855477886,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.9943944235028005,2.812576241684619,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.200437,1,0.8181818181818182,0.993155790549429,2.8113376087312476,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.310111,1,0.8181818181818182,0.9917357342629287,2.8099175524447473,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9926007602340615,2.8107825784158798,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor,seed.1076753,0.9,0.8181818181818182,0.989034993575381,2.707216811757199,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.145879,1,0.8181818181818182,0.989380949626772,2.8075627678085904,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor,seed.200437,0.9,0.8181818181818182,0.989693755709538,2.7078755738913562,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.310111,0.9,0.8181818181818182,0.9870003395228599,2.7051821577046784,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor,seed.528401,1,0.8181818181818182,0.9869764735186531,2.8051582917004714,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor_old,seed.1076753,1,0.8181818181818182,0.9938057474662995,2.811987565648118,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor_old,seed.145879,1,0.8181818181818182,0.9902828033697934,2.808464621551612,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor_old,seed.200437,1,0.8181818181818182,0.9901825708253915,2.8083643890072096,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor_old,seed.310111,1,0.8181818181818182,0.9880273064356839,2.806209124617502,9,2,0,,
indel_set1,Moderate,SigProfilerExtractor_old,seed.528401,1,0.8181818181818182,0.9905588320099825,2.808740650191801,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor_old,seed.1076753,1,0.8181818181818182,0.9944856847142594,2.812667502896078,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor_old,seed.145879,1,0.8181818181818182,0.9943945574464923,2.8125763756283106,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor_old,seed.200437,1,0.8181818181818182,0.9931531185918506,2.811334936773669,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor_old,seed.310111,1,0.8181818181818182,0.9917421755858595,2.809923993767678,9,2,0,,
indel_set1,Noiseless,SigProfilerExtractor_old,seed.528401,1,0.8181818181818182,0.9926006277633597,2.8107824459451782,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor_old,seed.1076753,0.9,0.8181818181818182,0.989034993575381,2.707216811757199,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor_old,seed.145879,1,0.8181818181818182,0.989380949626772,2.8075627678085904,9,2,0,,
indel_set1,Realistic,SigProfilerExtractor_old,seed.200437,0.9,0.8181818181818182,0.989693755709538,2.7078755738913562,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor_old,seed.310111,0.9,0.8181818181818182,0.9870003395228599,2.7051821577046784,10,2,1,,
indel_set1,Realistic,SigProfilerExtractor_old,seed.528401,1,0.8181818181818182,0.9869764735186531,2.8051582917004714,9,2,0,,
indel_set1,Realistic,mSigHdp_ds_10k,seed.1076753,0.7333333333333333,1,0.9913008632301095,2.724634196563443,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_10k,seed.145879,0.8461538461538461,1,0.9870106044308039,2.83316445058465,13,0,2,,
indel_set1,Realistic,mSigHdp_ds_10k,seed.200437,0.6875,1,0.9898594003638091,2.6773594003638093,16,0,5,,
indel_set1,Realistic,mSigHdp_ds_10k,seed.310111,0.8461538461538461,1,0.9903209312267985,2.8364747773806447,13,0,2,,
indel_set1,Realistic,mSigHdp_ds_10k,seed.528401,0.7857142857142857,1,0.9924033813916712,2.7781176671059566,14,0,3,,
indel_set1,Realistic,mSigHdp_ds_1k,seed.1076753,0.8461538461538461,1,0.9899189848795458,2.836072831033392,13,0,2,,
indel_set1,Realistic,mSigHdp_ds_1k,seed.145879,0.6875,1,0.9904465660727859,2.677946566072786,16,0,5,,
indel_set1,Realistic,mSigHdp_ds_1k,seed.200437,0.7333333333333333,1,0.9908014875310842,2.7241348208644176,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_1k,seed.310111,0.7857142857142857,1,0.9906220267412166,2.776336312455502,14,0,3,,
indel_set1,Realistic,mSigHdp_ds_1k,seed.528401,0.7857142857142857,1,0.9831957166192602,2.768910002333546,14,0,3,,
indel_set1,Realistic,mSigHdp_ds_3k,seed.1076753,0.7333333333333333,1,0.9913693533313764,2.7247026866647097,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_3k,seed.145879,0.7333333333333333,1,0.9913677933936135,2.7247011267269468,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_3k,seed.200437,0.7333333333333333,1,0.990926906672275,2.7242602400056084,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_3k,seed.310111,0.6875,1,0.9907484025756426,2.6782484025756426,16,0,5,,
indel_set1,Realistic,mSigHdp_ds_3k,seed.528401,0.6470588235294118,1,0.990125337984759,2.6371841615141705,17,0,6,,
indel_set1,Realistic,mSigHdp_ds_5k,seed.1076753,0.6470588235294118,1,0.9906859880181261,2.6377448115475377,17,0,6,,
indel_set1,Realistic,mSigHdp_ds_5k,seed.145879,0.9166666666666666,1,0.9909230929240034,2.90758975959067,12,0,1,,
indel_set1,Realistic,mSigHdp_ds_5k,seed.200437,0.8461538461538461,1,0.9926418267466298,2.838795672900476,13,0,2,,
indel_set1,Realistic,mSigHdp_ds_5k,seed.310111,0.7333333333333333,1,0.9913009454654861,2.7246342787988196,15,0,4,,
indel_set1,Realistic,mSigHdp_ds_5k,seed.528401,0.7857142857142857,1,0.9900848095427702,2.7757990952570557,14,0,3,,
indel_set2,Realistic,mSigHdp,seed.1076753,0.8666666666666667,1,0.9910722371611617,2.8577389038278285,15,0,2,,
indel_set2,Realistic,mSigHdp,seed.145879,0.9285714285714286,1,0.9911713879445361,2.9197428165159645,14,0,1,,
indel_set2,Realistic,mSigHdp,seed.200437,0.8666666666666667,1,0.9909634323118444,2.857630098978511,15,0,2,,
indel_set2,Realistic,mSigHdp,seed.310111,0.8666666666666667,1,0.9911010438048381,2.8577677104715047,15,0,2,,
indel_set2,Realistic,mSigHdp,seed.528401,0.8666666666666667,1,0.9911314820201459,2.8577981486868125,15,0,2,,
indel_set2,Noiseless,NR_hdp_gb_1,seed.1076753,0.9285714285714286,1,0.998075720765759,2.9266471493371875,14,0,0,,
indel_set2,Noiseless,NR_hdp_gb_1,seed.145879,0.9285714285714286,1,0.9978474591956792,2.926418887767108,14,0,0,,
indel_set2,Noiseless,NR_hdp_gb_1,seed.200437,0.9285714285714286,1,0.9981047411092889,2.9266761696807175,14,0,0,,
indel_set2,Noiseless,NR_hdp_gb_1,seed.310111,0.9285714285714286,1,0.9979955548467018,2.9265669834181303,14,0,0,,
indel_set2,Noiseless,NR_hdp_gb_1,seed.528401,0.9285714285714286,1,0.9981022733085306,2.926673701879959,14,0,0,,
indel_set2,Realistic,NR_hdp_gb_1,seed.1076753,0.7647058823529411,1,0.9894146412262493,2.7541205235791906,17,0,3,,
indel_set2,Realistic,NR_hdp_gb_1,seed.145879,0.7647058823529411,1,0.9891677382237808,2.753873620576722,17,0,3,,
indel_set2,Realistic,NR_hdp_gb_1,seed.200437,0.6842105263157895,1,0.9885821824104973,2.672792708726287,19,0,5,,
indel_set2,Realistic,NR_hdp_gb_1,seed.310111,0.8125,1,0.9892330772245336,2.8017330772245335,16,0,2,,
indel_set2,Realistic,NR_hdp_gb_1,seed.528401,0.8666666666666667,1,0.9891508517138081,2.8558175183804746,15,0,1,,
indel_set2,Realistic,NR_hdp_gb_50,seed.1076753,0.8125,1,0.9907933719682481,2.8032933719682482,16,0,2,,
indel_set2,Realistic,NR_hdp_gb_50,seed.145879,0.8125,1,0.9911290817971552,2.803629081797155,16,0,2,,
indel_set2,Realistic,NR_hdp_gb_50,seed.200437,0.7647058823529411,1,0.990831291101202,2.755537173454143,17,0,3,,
indel_set2,Realistic,NR_hdp_gb_50,seed.310111,0.8125,1,0.9909704045029132,2.8034704045029133,16,0,2,,
indel_set2,Realistic,NR_hdp_gb_50,seed.528401,0.8666666666666667,1,0.9909063123382548,2.8575729790049214,15,0,1,,
indel_set2,Realistic,SignatureAnalyzer,seed.1076753,0.6,0.6923076923076923,0.9804700679475596,2.2727777602552517,15,4,6,,
indel_set2,Realistic,SignatureAnalyzer,seed.145879,0.6666666666666666,0.7692307692307693,0.9756621564102569,2.4115595923076927,15,3,5,,
indel_set2,Realistic,SignatureAnalyzer,seed.200437,0.5333333333333333,0.6153846153846154,0.9899072457471021,2.1386251944650505,15,5,7,,
indel_set2,Realistic,SignatureAnalyzer,seed.310111,0.5,0.6153846153846154,0.9890989290800671,2.1044835444646823,16,5,8,,
indel_set2,Realistic,SignatureAnalyzer,seed.528401,0.5333333333333333,0.6153846153846154,0.9898807689887,2.1385987177066488,15,5,7,,
indel_set2,Realistic,signeR,seed.1076753,0.6,0.46153846153846156,0.9866256264664711,2.0481640880049325,10,7,4,,
indel_set2,Realistic,signeR,seed.145879,0.5714285714285714,0.6153846153846154,0.9902585601394505,2.1770717469526373,14,5,6,,
indel_set2,Realistic,signeR,seed.200437,0.6666666666666666,0.46153846153846156,0.9835695118240225,2.1117746400291506,9,7,3,,
indel_set2,Realistic,signeR,seed.310111,0.5,0.46153846153846156,0.9928664826008338,1.9544049441392954,12,7,6,,
indel_set2,Realistic,signeR,seed.528401,0.5263157894736842,0.7692307692307693,0.9928849125967547,2.288431471301208,19,3,9,,
indel_set2,Realistic,SigProfilerExtractor,seed.1076753,0.8333333333333334,0.7692307692307693,0.9894260266587135,2.591990129222816,12,3,2,,
indel_set2,Realistic,SigProfilerExtractor,seed.145879,0.8333333333333334,0.7692307692307693,0.9892855231378374,2.59184962570194,12,3,2,,
indel_set2,Realistic,SigProfilerExtractor,seed.200437,0.8333333333333334,0.7692307692307693,0.9893805566349627,2.5919446591990654,12,3,2,,
indel_set2,Realistic,SigProfilerExtractor,seed.310111,0.8333333333333334,0.7692307692307693,0.9893781007738023,2.591942203337905,12,3,2,,
indel_set2,Realistic,SigProfilerExtractor,seed.528401,0.8333333333333334,0.7692307692307693,0.989108157082488,2.5916722596465904,12,3,2,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.1076753,0.8125,1,0.9906661735199951,2.803166173519995,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.145879,0.8666666666666667,1,0.9891250882653561,2.8557917549320226,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.200437,0.8125,1,0.9874784616597754,2.7999784616597756,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.310111,0.8125,1,0.9889569937832315,2.8014569937832317,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_10k,seed.528401,0.8666666666666667,1,0.9907921559464393,2.857458822613106,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.1076753,0.8666666666666667,1,0.988299687968517,2.8549663546351836,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.145879,0.8666666666666667,1,0.9868759673026744,2.853542633969341,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.200437,0.8666666666666667,1,0.987615461117573,2.8542821277842396,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.310111,0.8666666666666667,1,0.9883112445463119,2.8549779112129787,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_1k,seed.528401,0.9285714285714286,1,0.9908375172422371,2.919408945813666,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.1076753,0.8666666666666667,1,0.9870257166453204,2.853692383311987,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.145879,1,1,0.9906897951839021,2.990689795183902,13,0,0,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.200437,0.9285714285714286,1,0.9870019248822363,2.9155733534536648,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.310111,0.8666666666666667,1,0.9904362088861319,2.8571028755527985,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_3k,seed.528401,0.9285714285714286,1,0.9858099800665234,2.914381408637952,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.1076753,0.8666666666666667,1,0.9871775424008719,2.8538442090675384,15,0,2,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.145879,0.9285714285714286,1,0.9890736661260127,2.9176450946974413,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.200437,0.8125,1,0.9887930577152957,2.801293057715296,16,0,3,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.310111,0.9285714285714286,1,0.9870941008979244,2.915665529469353,14,0,1,,
indel_set2,Realistic,mSigHdp_ds_5k,seed.528401,0.9285714285714286,1,0.9889080291792995,2.917479457750728,14,0,1,,
SBS_set1,Moderate,mSigHdp,seed.1076753,0.9166666666666666,0.9565217391304348,0.9968296964622979,2.8700181022593996,24,1,2,,
SBS_set1,Moderate,mSigHdp,seed.145879,0.88,0.9565217391304348,0.9966778455186908,2.8331995846491256,25,1,3,,
SBS_set1,Moderate,mSigHdp,seed.200437,0.8461538461538461,0.9565217391304348,0.9968988655302795,2.7995744508145606,26,1,4,,
SBS_set1,Moderate,mSigHdp,seed.310111,0.88,0.9565217391304348,0.9968508364122666,2.8333725755427013,25,1,3,,
SBS_set1,Moderate,mSigHdp,seed.528401,0.9166666666666666,0.9565217391304348,0.9969220555583526,2.8701104613554542,24,1,2,,
SBS_set1,Noiseless,mSigHdp,seed.1076753,1,0.9565217391304348,0.999450307082449,2.955972046212884,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.145879,1,0.9565217391304348,0.9994792158592157,2.9560009549896504,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.200437,1,0.9565217391304348,0.9994564271504117,2.9559781662808464,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.310111,1,0.9565217391304348,0.9994858017626704,2.956007540893105,22,1,0,,
SBS_set1,Noiseless,mSigHdp,seed.528401,1,0.9565217391304348,0.9995056573416876,2.9560273964721224,22,1,0,,
SBS_set1,Realistic,mSigHdp,seed.1076753,0.7692307692307693,0.8695652173913043,0.9883211771583156,2.6271171637803894,26,3,6,,
SBS_set1,Realistic,mSigHdp,seed.145879,0.8,0.8695652173913043,0.9888678485823417,2.658433065973646,25,3,5,,
SBS_set1,Realistic,mSigHdp,seed.200437,0.7407407407407407,0.8695652173913043,0.987666403067243,2.597972361199288,27,3,7,,
SBS_set1,Realistic,mSigHdp,seed.310111,0.7692307692307693,0.8695652173913043,0.9888589083095094,2.6276548949315828,26,3,6,,
SBS_set1,Realistic,mSigHdp,seed.528401,0.8,0.8695652173913043,0.9885425227748459,2.6581077401661504,25,3,5,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.1076753,0.48936170212765956,1,0.9853371574045038,2.4746988595321633,47,0,23,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.145879,0.44680851063829785,0.9130434782608695,0.9873615134344274,2.3472135023335947,47,2,25,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.200437,0.3888888888888889,0.9130434782608695,0.9876444177291819,2.2895767848789403,54,2,32,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.310111,0.45098039215686275,1,0.9830097041521965,2.433990096309059,51,0,27,,
SBS_set1,Realistic,NR_hdp_gb_1,seed.528401,0.4489795918367347,0.9565217391304348,0.9841707507092045,2.389672081676374,49,1,26,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.1076753,0.5384615384615384,0.9130434782608695,0.9842385850228992,2.4357436017453074,39,2,17,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.145879,0.5365853658536586,0.9565217391304348,0.9837943375571827,2.4769014425412763,41,1,18,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.200437,0.4888888888888889,0.9565217391304348,0.9837381339055314,2.4291487619248553,45,1,22,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.310111,0.6,0.9130434782608695,0.9846859851041808,2.4977294633650504,35,2,13,,
SBS_set1,Realistic,NR_hdp_gb_20,seed.528401,0.5121951219512195,0.9130434782608695,0.9855173720830783,2.4107559722951675,41,2,19,,
SBS_set1,Moderate,SignatureAnalyzer,seed.1076753,0.3888888888888889,0.6086956521739131,0.9793197425942649,1.976904283657067,36,9,22,,
SBS_set1,Moderate,SignatureAnalyzer,seed.145879,0.4594594594594595,0.7391304347826086,0.977590196109121,2.176180090351189,37,6,20,,
SBS_set1,Moderate,SignatureAnalyzer,seed.200437,0.4722222222222222,0.7391304347826086,0.9792470104334022,2.190599667438233,36,6,19,,
SBS_set1,Moderate,SignatureAnalyzer,seed.310111,0.42105263157894735,0.6956521739130435,0.9835881142395126,2.1002929197315034,38,7,22,,
SBS_set1,Moderate,SignatureAnalyzer,seed.528401,0.40540540540540543,0.6521739130434783,0.9889969445046275,2.0465762629535114,37,8,22,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.1076753,0.9545454545454546,0.9130434782608695,0.976998960969007,2.8445878937753313,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,0.9545454545454546,0.9130434782608695,0.9770643046067611,2.8446532374130853,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,0.9545454545454546,0.9130434782608695,0.9770466489001665,2.844635581706491,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,0.9545454545454546,0.9130434782608695,0.9770454453720623,2.8446343781783865,22,2,1,,
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,0.9545454545454546,0.9130434782608695,0.9770431645317613,2.8446320973380854,22,2,1,,
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,0.2826086956521739,0.5652173913043478,0.9647498910518494,1.812575978008371,46,10,33,,
