Data_set,Noise_level,Approach,Run,cpu_time
indel_set1,Realistic,SigProfilerExtractor,seed.145879,90595.73
indel_set1,Realistic,SigProfilerExtractor,seed.200437,108789.62
indel_set1,Realistic,SigProfilerExtractor,seed.310111,106773.52
indel_set1,Realistic,SigProfilerExtractor,seed.528401,108625.06
indel_set2,Realistic,mSigHdp,seed.1076753,524300.26
indel_set2,Realistic,mSigHdp,seed.145879,512662.866
indel_set2,Realistic,mSigHdp,seed.200437,517940.201
indel_set2,Realistic,mSigHdp,seed.310111,512623.635
indel_set2,Realistic,mSigHdp,seed.528401,513239.173
indel_set2,Noiseless,NR_hdp_gb_1,seed.1076753,415791.954
indel_set2,Noiseless,NR_hdp_gb_1,seed.145879,398061.222
indel_set2,Noiseless,NR_hdp_gb_1,seed.200437,396869.703
indel_set2,Noiseless,NR_hdp_gb_1,seed.310111,413312.657
indel_set2,Noiseless,NR_hdp_gb_1,seed.528401,398714.307
indel_set2,Realistic,NR_hdp_gb_1,seed.1076753,586859.103
indel_set2,Realistic,NR_hdp_gb_1,seed.145879,593516.509
indel_set2,Realistic,NR_hdp_gb_1,seed.200437,595095.812
indel_set2,Realistic,NR_hdp_gb_1,seed.310111,584868.425
indel_set2,Realistic,NR_hdp_gb_1,seed.528401,590655.636
indel_set2,Realistic,NR_hdp_gb_50,seed.1076753,535856.25
indel_set2,Realistic,NR_hdp_gb_50,seed.145879,535016.292
indel_set2,Realistic,NR_hdp_gb_50,seed.200437,538469.25
indel_set2,Realistic,NR_hdp_gb_50,seed.310111,534511.943
indel_set2,Realistic,NR_hdp_gb_50,seed.528401,534307.816
indel_set2,Realistic,SignatureAnalyzer,seed.1076753,120675.468
indel_set2,Realistic,SignatureAnalyzer,seed.145879,161793.674
indel_set2,Realistic,SignatureAnalyzer,seed.200437,168239.008
indel_set2,Realistic,SignatureAnalyzer,seed.310111,111497.293
indel_set2,Realistic,SignatureAnalyzer,seed.528401,137332.951
indel_set2,Realistic,signeR,seed.1076753,675841.927
indel_set2,Realistic,signeR,seed.145879,863908.54
indel_set2,Realistic,signeR,seed.200437,626767.543
indel_set2,Realistic,signeR,seed.310111,698393.888
indel_set2,Realistic,signeR,seed.528401,1145976.107
indel_set2,Realistic,SigProfilerExtractor,seed.1076753,175572.03
indel_set2,Realistic,SigProfilerExtractor,seed.145879,171996.2
indel_set2,Realistic,SigProfilerExtractor,seed.200437,173403.92
indel_set2,Realistic,SigProfilerExtractor,seed.310111,171235.3
indel_set2,Realistic,SigProfilerExtractor,seed.528401,175469.36
SBS_set1,Moderate,mSigHdp,seed.1076753,9021055.564
SBS_set1,Moderate,mSigHdp,seed.145879,12280424.606
SBS_set1,Moderate,mSigHdp,seed.200437,12038797.09
SBS_set1,Moderate,mSigHdp,seed.310111,8825779.456
SBS_set1,Moderate,mSigHdp,seed.528401,9060065.306
SBS_set1,Noiseless,mSigHdp,seed.1076753,6825712.496
SBS_set1,Noiseless,mSigHdp,seed.145879,6558289.12
SBS_set1,Noiseless,mSigHdp,seed.200437,6415796.623
SBS_set1,Noiseless,mSigHdp,seed.310111,4521641.276
SBS_set1,Noiseless,mSigHdp,seed.528401,5001828.582
SBS_set1,Realistic,mSigHdp,seed.1076753,17875397.175
SBS_set1,Realistic,mSigHdp,seed.145879,17777271.397
SBS_set1,Realistic,mSigHdp,seed.200437,17756133.684
SBS_set1,Realistic,mSigHdp,seed.310111,17459401.501
SBS_set1,Realistic,mSigHdp,seed.528401,18103805.217
SBS_set1,Realistic,NR_hdp_gb_1,seed.1076753,44903442.705
SBS_set1,Realistic,NR_hdp_gb_1,seed.145879,44455802.97
SBS_set1,Realistic,NR_hdp_gb_1,seed.200437,45117615.791
SBS_set1,Realistic,NR_hdp_gb_1,seed.310111,44956989.098
SBS_set1,Realistic,NR_hdp_gb_1,seed.528401,43134899.532
SBS_set1,Realistic,NR_hdp_gb_20,seed.1076753,14086166.971
SBS_set1,Realistic,NR_hdp_gb_20,seed.145879,14125877.708
SBS_set1,Realistic,NR_hdp_gb_20,seed.200437,14113375.146
SBS_set1,Realistic,NR_hdp_gb_20,seed.310111,14020604.483
SBS_set1,Realistic,NR_hdp_gb_20,seed.528401,14494105.136
SBS_set1,Moderate,SignatureAnalyzer,seed.1076753,3267629.117
SBS_set1,Moderate,SignatureAnalyzer,seed.145879,3329984.929
SBS_set1,Moderate,SignatureAnalyzer,seed.200437,3135480.673
SBS_set1,Moderate,SignatureAnalyzer,seed.310111,3068528.608
SBS_set1,Moderate,SignatureAnalyzer,seed.528401,3389296.796
SBS_set1,Noiseless,SignatureAnalyzer,seed.1076753,2932796.351
SBS_set1,Noiseless,SignatureAnalyzer,seed.145879,2953163.058
SBS_set1,Noiseless,SignatureAnalyzer,seed.200437,2782454.993
SBS_set1,Noiseless,SignatureAnalyzer,seed.310111,2803906.806
SBS_set1,Noiseless,SignatureAnalyzer,seed.528401,2729284.39
SBS_set1,Realistic,SignatureAnalyzer,seed.1076753,4016281.778
SBS_set1,Realistic,SignatureAnalyzer,seed.145879,4245677.486
SBS_set1,Realistic,SignatureAnalyzer,seed.200437,4232091.226
SBS_set1,Realistic,SignatureAnalyzer,seed.310111,4122607.682
SBS_set1,Realistic,SignatureAnalyzer,seed.528401,4233571.47
SBS_set1,Moderate,signeR,seed.1076753,4138385.447
SBS_set1,Moderate,signeR,seed.145879,4267672.531
SBS_set1,Moderate,signeR,seed.200437,4084314.992
SBS_set1,Moderate,signeR,seed.310111,4306211.548
SBS_set1,Moderate,signeR,seed.528401,3823645.053
SBS_set1,Noiseless,signeR,seed.1076753,3211545.692
SBS_set1,Noiseless,signeR,seed.145879,3193658.433
SBS_set1,Noiseless,signeR,seed.200437,3653572.386
SBS_set1,Noiseless,signeR,seed.310111,3034905.497
SBS_set1,Noiseless,signeR,seed.528401,3444822.743
SBS_set1,Realistic,signeR,seed.1076753,4007599.722
SBS_set1,Realistic,signeR,seed.145879,4072954.083
SBS_set1,Realistic,signeR,seed.200437,4106450.776
SBS_set1,Realistic,signeR,seed.310111,4023129.604
SBS_set1,Realistic,signeR,seed.528401,3519467.009
SBS_set1,Moderate,SigProfilerExtractor,seed.1076753,674398.06
SBS_set1,Moderate,SigProfilerExtractor,seed.145879,672820.02
SBS_set1,Moderate,SigProfilerExtractor,seed.200437,680567.67
SBS_set1,Moderate,SigProfilerExtractor,seed.310111,671289.88
SBS_set1,Moderate,SigProfilerExtractor,seed.528401,673874.87
SBS_set1,Noiseless,SigProfilerExtractor,seed.1076753,942478.37
SBS_set1,Noiseless,SigProfilerExtractor,seed.145879,986251.59
SBS_set1,Noiseless,SigProfilerExtractor,seed.200437,937621.67
SBS_set1,Noiseless,SigProfilerExtractor,seed.310111,963624.09
SBS_set1,Noiseless,SigProfilerExtractor,seed.528401,993836.06
SBS_set1,Realistic,SigProfilerExtractor,seed.1076753,673146.93
SBS_set1,Realistic,SigProfilerExtractor,seed.145879,647702.69
SBS_set1,Realistic,SigProfilerExtractor,seed.200437,650540.22
SBS_set1,Realistic,SigProfilerExtractor,seed.310111,672238.73
SBS_set1,Realistic,SigProfilerExtractor,seed.528401,674590.03
SBS_set2,Realistic,mSigHdp,seed.1076753,24462112.846
SBS_set2,Realistic,mSigHdp,seed.145879,23800788.824
SBS_set2,Realistic,mSigHdp,seed.200437,25439862.31
SBS_set2,Realistic,mSigHdp,seed.310111,24911450.045
SBS_set2,Realistic,mSigHdp,seed.528401,25037565.107
SBS_set2,Realistic,mSigHdp_ds_3k,seed.1076753,2989747.226
SBS_set2,Realistic,mSigHdp_ds_3k,seed.145879,3014169.645
SBS_set2,Realistic,mSigHdp_ds_3k,seed.200437,3007256.781
SBS_set2,Realistic,mSigHdp_ds_3k,seed.310111,3015428.688
SBS_set2,Realistic,mSigHdp_ds_3k,seed.528401,3015978.896
SBS_set2,Realistic,SignatureAnalyzer,seed.1076753,6397205.75
SBS_set2,Realistic,SignatureAnalyzer,seed.145879,5310002.954
SBS_set2,Realistic,SignatureAnalyzer,seed.200437,5603919.865
SBS_set2,Realistic,SignatureAnalyzer,seed.310111,6500565.178
SBS_set2,Realistic,SignatureAnalyzer,seed.528401,5898554.229
SBS_set2,Realistic,signeR,seed.1076753,1538994.096
SBS_set2,Realistic,signeR,seed.145879,1656785.884
SBS_set2,Realistic,signeR,seed.200437,1569906.974
SBS_set2,Realistic,signeR,seed.310111,1390289.565
SBS_set2,Realistic,signeR,seed.528401,1442116.337
SBS_set2,Realistic,SigProfilerExtractor,seed.1076753,3848239.21
SBS_set2,Realistic,SigProfilerExtractor,seed.145879,3749668.53
SBS_set2,Realistic,SigProfilerExtractor,seed.200437,3949493.73
SBS_set2,Realistic,SigProfilerExtractor,seed.310111,3846206.98
SBS_set2,Realistic,SigProfilerExtractor,seed.528401,3974440.67
indel_set1,Realistic,mSigHdp_ds_10k,seed.1076753,151107.622
indel_set1,Realistic,mSigHdp_ds_10k,seed.145879,153456.696
indel_set1,Realistic,mSigHdp_ds_10k,seed.200437,151338.397
indel_set1,Realistic,mSigHdp_ds_10k,seed.310111,150500.274
indel_set1,Realistic,mSigHdp_ds_10k,seed.528401,149832.551
indel_set1,Realistic,mSigHdp_ds_1k,seed.1076753,129429.312
indel_set1,Realistic,mSigHdp_ds_1k,seed.145879,127851.494
indel_set1,Realistic,mSigHdp_ds_1k,seed.200437,127976.223
indel_set1,Realistic,mSigHdp_ds_1k,seed.310111,128140.414
indel_set1,Realistic,mSigHdp_ds_1k,seed.528401,128432.73
indel_set1,Realistic,mSigHdp_ds_3k,seed.1076753,132568.594
indel_set1,Realistic,mSigHdp_ds_3k,seed.145879,132555.571
indel_set1,Realistic,mSigHdp_ds_3k,seed.200437,133645.357
indel_set1,Realistic,mSigHdp_ds_3k,seed.310111,133973.049
indel_set1,Realistic,mSigHdp_ds_3k,seed.528401,133075.125
indel_set1,Realistic,mSigHdp_ds_500,seed.1076753,132455.579
indel_set1,Realistic,mSigHdp_ds_500,seed.145879,132293.253
indel_set1,Realistic,mSigHdp_ds_500,seed.200437,132173.305
indel_set1,Realistic,mSigHdp_ds_500,seed.310111,131433.1
indel_set1,Realistic,mSigHdp_ds_500,seed.528401,132960.061
indel_set1,Realistic,mSigHdp_ds_5k,seed.1076753,137460.958
indel_set1,Realistic,mSigHdp_ds_5k,seed.145879,137145.154
indel_set1,Realistic,mSigHdp_ds_5k,seed.200437,136565.606
indel_set1,Realistic,mSigHdp_ds_5k,seed.310111,138269.108
indel_set1,Realistic,mSigHdp_ds_5k,seed.528401,138132.701
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.1076753,112605.626
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.145879,112641.181
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.200437,111542.859
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.310111,112656.634
indel_set1,Realistic,mSigHdp_ds_non_hyper,seed.528401,112475.067
indel_set2,Realistic,mSigHdp_ds_10k,seed.1076753,267399.744
indel_set2,Realistic,mSigHdp_ds_10k,seed.145879,275883.174
indel_set2,Realistic,mSigHdp_ds_10k,seed.200437,259964.591
indel_set2,Realistic,mSigHdp_ds_10k,seed.310111,264016.392
indel_set2,Realistic,mSigHdp_ds_10k,seed.528401,264620.484
indel_set2,Realistic,mSigHdp_ds_1k,seed.1076753,214882.135
indel_set2,Realistic,mSigHdp_ds_1k,seed.145879,215578.996
indel_set2,Realistic,mSigHdp_ds_1k,seed.200437,217963.591
indel_set2,Realistic,mSigHdp_ds_1k,seed.310111,217590.811
indel_set2,Realistic,mSigHdp_ds_1k,seed.528401,217693.407
indel_set2,Realistic,mSigHdp_ds_3k,seed.1076753,224862.779
indel_set2,Realistic,mSigHdp_ds_3k,seed.145879,224279.814
indel_set2,Realistic,mSigHdp_ds_3k,seed.200437,222580.092
indel_set2,Realistic,mSigHdp_ds_3k,seed.310111,227477.877
indel_set2,Realistic,mSigHdp_ds_3k,seed.528401,221544.186
indel_set2,Realistic,mSigHdp_ds_5k,seed.1076753,238117.67
indel_set2,Realistic,mSigHdp_ds_5k,seed.145879,244250.34
indel_set2,Realistic,mSigHdp_ds_5k,seed.200437,230412.49
indel_set2,Realistic,mSigHdp_ds_5k,seed.310111,234324.887
indel_set2,Realistic,mSigHdp_ds_5k,seed.528401,234001.759
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.1076753,198765.277
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.145879,207256.241
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.200437,190703.055
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.310111,194851.994
indel_set2,Realistic,mSigHdp_ds_non_hyper,seed.528401,194389.369
SBS_set1,Realistic,mSigHdp_ds_10k,seed.1076753,3503522.863
SBS_set1,Realistic,mSigHdp_ds_10k,seed.145879,3737989.369
SBS_set1,Realistic,mSigHdp_ds_10k,seed.200437,3985939.807
SBS_set1,Realistic,mSigHdp_ds_10k,seed.310111,4548819.569
SBS_set1,Realistic,mSigHdp_ds_10k,seed.528401,4112199.206
SBS_set1,Realistic,mSigHdp_ds_1k,seed.1076753,1295039.572
SBS_set1,Realistic,mSigHdp_ds_1k,seed.145879,1040638.122
SBS_set1,Realistic,mSigHdp_ds_1k,seed.200437,1099475.886
SBS_set1,Realistic,mSigHdp_ds_1k,seed.310111,1114226.387
SBS_set1,Realistic,mSigHdp_ds_1k,seed.528401,1144956.794
SBS_set1,Realistic,mSigHdp_ds_3k,seed.1076753,1694469.415
SBS_set1,Realistic,mSigHdp_ds_3k,seed.145879,1378118.505
SBS_set1,Realistic,mSigHdp_ds_3k,seed.200437,1459552.914
SBS_set1,Realistic,mSigHdp_ds_3k,seed.310111,1414006.838
SBS_set1,Realistic,mSigHdp_ds_3k,seed.528401,1616929.555
SBS_set1,Realistic,mSigHdp_ds_5k,seed.1076753,1855850.949
SBS_set1,Realistic,mSigHdp_ds_5k,seed.145879,1982553.849
SBS_set1,Realistic,mSigHdp_ds_5k,seed.200437,2099864.753
SBS_set1,Realistic,mSigHdp_ds_5k,seed.310111,2414064.866
SBS_set1,Realistic,mSigHdp_ds_5k,seed.528401,2132705.959
SBS_set2,Realistic,mSigHdp_ds_1k,seed.1076753,2336907.133
SBS_set2,Realistic,mSigHdp_ds_1k,seed.145879,2329222.449
SBS_set2,Realistic,mSigHdp_ds_1k,seed.200437,2300224.641
SBS_set2,Realistic,mSigHdp_ds_1k,seed.310111,2300023.205
SBS_set2,Realistic,mSigHdp_ds_1k,seed.528401,2295492.415
SBS_set2,Realistic,mSigHdp_ds_3k,seed.1076753,2989747.226
SBS_set2,Realistic,mSigHdp_ds_3k,seed.145879,3014169.645
SBS_set2,Realistic,mSigHdp_ds_3k,seed.200437,3007256.781
SBS_set2,Realistic,mSigHdp_ds_3k,seed.310111,3015428.688
SBS_set2,Realistic,mSigHdp_ds_3k,seed.528401,3015978.896
SBS_set2,Realistic,mSigHdp_ds_5k,seed.1076753,4248291.104
SBS_set2,Realistic,mSigHdp_ds_5k,seed.145879,4281006.614
SBS_set2,Realistic,mSigHdp_ds_5k,seed.200437,4250514.221
SBS_set2,Realistic,mSigHdp_ds_5k,seed.310111,4256412.337
SBS_set2,Realistic,mSigHdp_ds_5k,seed.528401,4262815.372
ROC_SBS35_5_1066,Realistic,mSigHdp_ds_3k,seed.145879,1329975.254
ROC_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.1076753,354939.47
ROC_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.145879,351238.64
ROC_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.200437,352145.7
ROC_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.310111,354668.62
ROC_SBS35_5_1066,Realistic,SigProfilerExtractor,seed.528401,357379.54
ROC_SBS35_10_1066,Realistic,mSigHdp_ds_3k,seed.145879,1303502.965
ROC_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.1076753,359502.43
ROC_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.145879,353297.29
ROC_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.200437,351096.05
ROC_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.310111,351860.83
ROC_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.528401,351536.95
ROC_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.145879,1310338.471
ROC_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.1076753,342536.97
ROC_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.145879,343012.9
ROC_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.200437,344403.65
ROC_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.310111,344525.49
ROC_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.528401,342214.81
ROC_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.145879,1335805.744
ROC_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.1076753,339093.79
ROC_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.145879,343735.13
ROC_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.200437,343304.49
ROC_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.310111,343718.75
ROC_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.528401,340070.44
ROC_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.145879,1309067.233
ROC_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.145879,343446.54
